weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
109.2,167.7,46.8,121.3,123.5,118.2,127.0,73.9,46.2,44.8,24.7,33.2,18.8,15.6,55.0,25.6,80.0,51.4,40.4,29.6,57.9,43.1,188.0346278317152
100.1,171.4,44.7,117.8,110.1,110.2,124.1,69.2,44.7,41.9,23.5,33.5,18.0,14.5,57.9,26.0,80.2,50.5,39.8,29.1,58.5,41.8,174.83607594936706
87.3,182.0,43.9,109.6,97.0,96.4,119.1,56.7,40.4,37.9,22.5,30.4,18.1,15.5,61.2,27.2,87.9,51.3,43.5,26.9,59.0,41.0,168.7549668874172
89.4,175.3,45.4,112.2,100.7,102.7,118.3,60.4,41.2,41.7,23.3,31.9,18.4,15.0,61.0,27.1,83.8,49.0,36.2,26.3,57.5,42.8,141.1320754716981
105.2,178.4,50.2,116.2,110.2,110.4,127.0,67.3,44.2,41.1,26.0,33.7,19.3,13.9,62.5,28.7,84.3,50.4,43.5,27.9,57.1,44.1,164.7071651090343
84.7,175.8,43.7,100.6,92.4,105.9,116.4,63.5,40.0,38.5,24.4,31.1,18.9,14.5,55.6,25.1,78.9,48.9,38.8,23.7,58.2,40.0,158.23186440677966
74.4,165.9,43.5,105.1,95.7,96.8,117.9,59.4,38.4,36.7,22.4,30.2,17.4,15.8,58.8,27.1,80.0,46.6,40.4,23.9,57.9,41.2,147.28546712802768
82.0,179.3,44.5,100.3,88.0,101.9,116.2,60.1,42.7,36.9,22.7,30.5,18.5,15.6,61.5,28.4,88.2,46.3,46.1,23.5,57.9,42.8,134.86283783783784
111.9,172.7,46.1,120.2,102.4,110.7,126.0,72.4,47.6,45.1,26.2,35.6,20.0,15.5,58.5,26.2,75.9,54.0,39.0,29.8,60.0,42.7,182.4121405750799
128.7,177.7,49.0,128.5,125.4,121.2,136.6,78.3,50.4,47.0,27.7,36.4,18.3,15.0,59.1,26.7,82.4,51.4,41.0,32.1,59.6,44.1,
105.0,188.5,47.2,116.6,110.8,110.8,124.2,64.6,45.0,41.2,25.0,32.3,18.6,14.2,64.7,28.7,89.2,56.2,41.4,28.0,61.5,43.8,165.36
69.4,171.6,42.7,95.7,83.9,92.7,113.1,56.6,38.0,35.9,22.3,28.7,16.5,14.5,57.5,26.8,83.5,44.5,42.3,21.6,56.8,41.0,153.74187725631768
66.2,163.4,41.4,95.7,86.2,86.6,111.1,54.2,37.0,37.6,22.7,30.5,17.9,13.7,54.5,24.0,72.9,43.3,38.3,23.2,57.7,39.4,133.3691489361702
130.7,176.3,53.3,137.4,128.2,120.2,136.6,74.2,48.0,45.4,25.1,37.7,19.6,15.3,59.0,27.2,81.5,49.6,40.1,31.8,60.3,45.3,195.67921348314607
95.3,177.5,47.0,111.7,103.5,104.0,123.0,66.2,43.3,42.6,24.3,30.8,18.5,14.6,59.5,25.2,84.0,50.8,44.6,25.6,57.4,42.9,169.39933774834438
78.1,182.3,40.9,91.7,78.7,99.2,109.7,60.0,42.3,42.0,26.7,30.5,18.2,15.8,57.9,26.3,83.0,47.5,41.2,20.8,56.9,39.8,131.91929824561402
86.8,181.6,45.3,106.6,93.8,100.3,122.0,57.1,40.1,41.1,24.4,33.1,18.7,17.6,62.4,27.9,88.7,49.6,41.9,25.2,57.0,46.3,163.94587458745875
92.3,188.6,43.8,97.9,93.3,106.4,118.9,65.5,43.2,43.0,23.8,32.2,18.3,14.7,59.8,26.8,91.7,51.9,44.6,22.2,56.8,42.5,132.6494880546075
85.0,170.0,43.6,106.4,98.6,103.3,115.5,62.2,38.8,38.3,22.0,29.0,17.0,13.9,59.0,25.9,78.5,51.5,38.6,26.8,55.0,39.7,161.6678445229682
83.5,175.9,40.0,103.1,94.6,103.9,111.6,65.8,39.3,39.7,22.8,29.1,17.1,15.7,61.1,26.5,86.1,51.9,40.4,27.2,57.7,41.3,159.9022641509434
64.6,172.0,39.2,91.9,74.8,92.1,106.1,54.4,36.3,35.5,21.5,28.1,16.7,14.0,53.4,24.7,82.7,43.5,43.7,22.6,55.0,36.3,134.83397683397683
85.8,171.6,42.2,109.8,93.4,105.0,119.6,65.1,43.8,42.2,24.8,31.5,17.7,15.3,55.3,25.2,80.3,48.8,39.8,26.0,57.8,41.8,165.25083612040135
74.2,174.1,43.1,100.0,80.2,92.4,114.6,57.4,37.4,36.8,22.4,31.0,18.4,15.5,62.5,28.2,85.2,47.0,43.0,23.2,59.1,41.2,149.64788732394365
88.7,173.0,44.3,111.2,96.8,103.7,120.8,64.5,42.7,39.2,23.0,32.4,17.6,13.9,58.4,26.0,82.1,47.6,39.3,25.6,58.6,41.3,166.43421052631578
105.7,177.3,44.2,112.4,114.4,112.2,119.3,73.8,45.8,43.0,23.7,33.7,18.3,15.1,59.7,27.1,85.3,51.0,40.1,27.9,56.2,42.0,153.8498338870432
73.6,166.5,40.6,96.5,88.3,96.6,114.1,59.9,38.9,37.5,22.3,31.2,17.7,14.5,56.2,25.1,76.9,47.1,39.0,22.7,55.6,39.6,144.9267399267399
69.6,174.7,40.5,99.7,79.5,90.1,113.2,56.4,36.2,35.7,21.5,31.2,17.4,15.0,58.2,25.8,82.7,46.6,40.6,23.9,55.9,39.5,139.36167883211678
113.7,177.9,45.7,119.2,114.3,121.4,129.1,76.7,48.6,44.2,25.9,34.4,19.3,15.4,57.2,26.1,83.4,49.4,40.7,29.5,61.1,44.0,175.45610561056105
58.4,162.9,38.0,91.0,77.8,89.3,104.6,55.3,36.4,35.1,22.2,26.2,16.0,14.0,52.8,24.0,75.9,44.9,38.8,20.2,55.0,37.4,137.55813953488374
72.0,165.6,44.6,99.8,81.8,94.2,112.4,57.5,39.5,36.5,22.6,29.5,18.0,13.0,56.5,25.3,78.0,42.8,36.7,23.3,57.4,40.0,141.29390681003582
100.9,174.9,44.0,114.5,105.4,114.1,123.5,70.4,43.7,45.4,24.0,34.1,19.0,15.8,63.0,28.6,86.0,48.6,43.4,29.0,58.4,42.4,158.82258064516128
81.6,185.8,44.9,96.1,86.2,98.2,112.9,61.1,44.2,39.3,24.1,30.0,18.4,14.3,61.4,27.9,87.4,49.0,44.2,21.1,58.1,42.3,130.92369337979093
92.1,176.9,46.9,112.0,100.3,101.4,122.7,62.2,42.5,41.7,23.7,33.4,18.7,15.3,58.1,26.0,83.2,51.1,42.2,26.7,58.0,42.5,180.58631921824104
90.7,183.7,45.8,108.3,97.2,105.9,124.5,59.6,40.8,38.5,23.8,32.7,18.2,15.5,66.0,29.3,87.2,50.2,43.7,24.4,62.0,44.1,164.43109756097562
81.3,169.1,41.7,106.2,91.4,100.1,119.5,63.2,40.0,40.9,23.4,31.8,18.1,15.0,55.5,24.1,82.3,45.4,39.7,24.8,57.8,42.0,163.67741935483872
91.4,177.5,43.1,105.8,109.4,109.4,116.8,65.6,45.0,39.3,23.3,33.0,19.2,15.0,56.6,25.6,82.8,50.5,41.2,25.9,59.5,41.7,163.47569444444443
91.8,174.3,44.7,106.7,100.4,107.7,117.2,66.3,44.4,40.5,23.7,32.4,18.6,14.4,60.0,27.5,84.2,48.2,39.0,26.5,59.3,39.4,167.7276752767528
95.7,172.1,44.0,112.7,102.6,106.1,124.5,68.2,44.7,42.5,24.8,33.3,19.6,14.8,59.2,26.5,81.0,48.2,38.2,26.3,58.5,42.2,168.3181818181818
67.5,162.9,40.9,98.5,81.1,92.2,109.2,57.0,38.2,34.5,20.7,29.5,16.3,13.5,53.0,24.0,75.6,44.7,35.3,24.1,56.3,38.6,146.66360294117646
75.2,167.2,41.6,104.4,94.8,93.7,114.5,57.0,38.1,38.3,23.4,30.0,17.6,15.2,56.6,25.7,81.0,45.8,40.0,25.4,55.8,39.7,161.1391304347826
81.4,165.9,43.5,102.5,95.8,97.5,115.0,61.7,45.4,39.7,22.7,33.1,16.9,13.9,53.8,23.5,81.4,44.1,40.0,25.1,56.6,38.2,160.2037037037037
77.1,189.6,39.1,93.9,85.3,99.8,111.0,60.2,40.5,35.5,22.5,28.5,17.7,16.2,63.9,29.8,93.5,48.3,45.8,21.9,57.3,41.1,125.2
77.4,173.0,41.8,100.5,88.2,101.7,113.0,61.6,42.1,36.8,23.5,29.4,18.0,14.0,61.4,27.8,86.4,45.8,37.3,25.4,60.0,40.0,148.74
71.2,168.4,42.1,97.4,80.0,96.5,114.6,57.1,38.8,38.3,23.4,30.7,16.8,15.8,57.8,26.9,80.2,45.5,38.0,22.3,56.6,40.4,147.54296296296297
84.4,175.7,42.6,108.2,87.0,103.8,121.2,61.8,42.4,39.4,23.3,30.3,18.0,15.5,57.6,25.5,83.5,44.3,42.8,24.8,57.4,42.2,167.18402777777777
94.6,174.7,44.8,117.9,101.9,106.5,115.7,63.7,43.7,41.0,23.5,30.5,17.6,11.7,57.6,25.8,83.6,47.6,41.5,29.4,59.7,38.9,164.51162790697674
67.4,164.6,39.9,96.7,82.9,92.6,111.1,59.6,38.4,36.8,21.2,27.4,16.2,14.0,55.2,25.6,79.1,44.6,37.1,20.9,56.4,39.6,136.9353146853147
89.0,174.4,44.1,105.1,98.2,104.6,121.6,65.2,45.2,43.3,25.0,32.2,18.3,15.7,60.1,26.7,82.3,46.8,39.1,25.3,59.8,41.6,160.18689655172415
90.2,179.8,47.0,108.2,91.9,104.7,119.0,66.1,43.0,38.5,24.1,31.8,19.2,14.6,60.0,28.4,84.3,49.4,41.8,28.1,59.7,41.6,177.44799999999998
135.4,188.3,46.0,131.3,126.6,129.9,128.9,82.6,49.1,46.4,25.4,33.7,18.8,15.0,62.6,26.9,89.0,54.2,46.5,31.4,57.7,44.3,175.84821428571428
102.0,183.7,42.6,116.2,96.6,112.7,122.1,73.9,42.5,42.5,25.5,31.4,18.2,15.2,62.4,27.1,89.2,47.9,40.7,28.1,57.2,42.5,170.50261437908495
64.6,166.3,38.9,92.8,85.7,92.1,109.6,55.7,37.0,34.7,20.4,28.0,15.6,14.0,54.0,23.8,78.4,47.1,37.3,20.7,56.6,38.7,148.83018867924528
83.1,183.2,42.3,100.7,86.3,100.6,117.1,62.4,42.1,38.0,24.2,30.7,17.8,15.2,63.0,27.7,87.3,49.2,42.5,24.7,59.1,41.8,141.25033557046982
88.8,184.5,42.7,107.4,92.6,102.9,119.0,63.8,41.3,38.3,23.8,31.0,18.2,14.2,64.0,27.9,90.0,48.1,43.5,25.7,58.6,41.2,155.40192926045015
85.0,175.4,45.2,106.9,98.5,102.7,124.9,61.5,40.7,37.7,22.8,33.0,19.3,16.4,60.0,26.7,82.5,50.4,40.4,24.0,56.2,44.0,149.5246835443038
87.0,186.7,43.7,108.1,84.9,103.4,123.1,62.7,42.4,40.3,23.2,29.7,17.7,16.3,63.1,28.5,88.3,50.9,42.4,26.2,58.6,44.2,164.77743055555555
103.0,181.9,46.7,116.2,97.0,110.3,124.7,69.0,46.3,44.4,24.9,33.9,18.2,16.9,62.1,27.8,86.2,49.2,42.0,28.9,60.5,43.9,155.95263157894735
90.9,177.1,43.0,105.5,101.9,107.1,118.5,65.4,41.6,40.0,23.7,31.0,18.0,14.5,60.5,26.8,87.5,46.9,43.8,26.3,59.6,39.7,161.18055555555554
69.1,181.4,39.7,100.4,86.2,88.2,109.1,51.9,35.8,37.0,22.3,28.6,17.1,14.0,62.7,28.7,92.0,47.7,44.2,26.6,55.2,39.3,154.15748031496062
77.8,179.0,42.2,99.4,85.4,96.5,118.5,59.7,38.7,37.3,24.3,30.7,18.0,15.2,60.5,28.0,87.2,46.0,42.8,23.2,57.8,43.1,137.99862542955324
77.8,182.3,39.7,97.4,89.1,96.5,112.7,60.0,41.2,36.7,23.1,29.5,17.8,15.2,62.7,27.4,87.7,47.9,42.4,25.4,56.5,37.1,138.58014705882354
86.6,180.7,41.7,103.4,94.0,102.3,117.3,62.0,42.7,41.0,24.6,30.0,18.4,16.1,60.2,26.8,86.4,49.9,40.7,25.6,58.6,41.4,154.03034482758622
100.1,187.1,43.1,108.5,103.8,108.3,123.3,68.3,44.3,39.4,25.0,32.6,19.4,16.3,63.5,31.0,92.7,52.4,42.6,27.6,59.5,42.5,185.386690647482
62.0,164.5,40.6,95.2,75.7,87.8,111.7,53.2,37.8,37.3,21.7,29.3,17.1,13.5,54.7,25.4,76.5,41.5,33.3,23.9,58.2,37.6,138.21629629629632
69.2,176.2,41.7,93.4,75.2,88.8,113.3,53.3,38.8,37.0,22.0,31.0,18.0,16.4,61.1,29.0,88.5,46.1,39.7,22.0,58.1,41.1,136.08671875
66.0,173.5,40.3,93.8,72.3,87.0,108.3,54.1,35.5,33.8,21.1,28.4,16.5,15.0,57.6,27.1,85.5,46.0,40.5,22.8,57.2,39.3,151.26640316205535
112.9,179.7,45.3,121.4,110.8,112.1,128.5,72.8,45.5,45.0,24.7,35.1,18.5,15.2,63.5,28.4,92.3,48.1,42.1,30.6,58.7,42.5,179.8366101694915
79.7,175.1,42.8,102.4,79.2,90.3,121.6,57.9,38.9,38.0,21.9,33.2,16.7,15.3,60.5,28.7,87.6,43.3,40.7,25.5,56.9,41.4,154.34202898550726
73.2,174.5,42.6,96.9,79.8,91.8,115.7,55.1,38.2,35.8,22.8,31.1,17.4,15.0,58.4,28.1,85.6,45.8,39.2,24.0,58.4,40.8,157.55496183206105
75.1,177.8,41.4,97.7,87.9,91.3,110.7,58.2,38.2,37.3,21.2,28.5,16.8,13.1,62.3,27.9,93.9,44.6,44.3,23.8,57.9,39.9,148.85787401574802
71.3,172.3,40.0,96.4,85.1,90.5,111.4,55.4,38.5,38.8,22.4,29.3,17.5,15.7,58.5,26.5,83.0,44.1,40.0,22.3,59.2,41.6,134.33357400722022
91.2,169.2,43.4,115.6,104.3,105.5,127.2,66.3,42.8,40.1,22.3,31.5,17.3,16.7,55.5,25.2,80.9,45.6,43.7,26.6,58.7,44.8,166.93674121405752
93.2,174.9,47.4,110.0,92.6,103.1,127.7,65.9,41.9,39.4,23.8,32.4,18.3,16.2,64.3,30.0,87.2,43.9,41.2,27.2,59.0,45.4,164.45544554455446
76.6,172.5,42.2,101.2,88.6,99.4,123.0,59.0,37.4,38.4,22.3,30.2,17.7,17.5,58.5,28.0,84.6,44.4,38.4,23.2,55.2,44.6,159.6394366197183
77.1,177.7,42.7,99.4,83.5,94.5,116.3,57.7,41.3,36.3,22.7,31.6,17.8,15.3,61.6,28.7,89.2,44.2,45.3,22.3,56.4,41.5,141.08387096774194
79.4,172.8,46.0,101.6,84.4,95.1,120.7,59.1,40.0,39.5,23.0,31.1,18.0,15.9,59.2,27.3,85.0,44.1,41.2,23.0,57.5,43.8,135.46666666666664
78.9,165.8,42.4,106.1,93.6,101.4,121.1,59.7,41.5,37.7,22.2,30.6,17.8,15.3,57.5,25.6,79.7,43.9,33.0,24.4,56.1,41.9,148.11275167785234
76.1,165.6,41.0,103.1,91.6,96.9,117.7,60.3,41.4,38.8,22.4,31.2,16.7,14.8,53.8,24.6,77.0,42.5,36.6,23.6,56.1,38.0,151.2133333333333
75.3,169.8,42.1,103.6,86.6,93.5,114.8,57.6,37.9,40.1,22.5,31.9,17.1,15.3,59.2,25.9,81.6,47.1,37.6,23.8,57.3,38.9,149.8568265682657
98.1,176.5,46.5,118.3,105.1,106.4,126.6,67.1,43.7,41.7,22.2,33.2,17.7,14.1,57.2,25.1,86.0,49.9,40.3,28.6,57.1,42.1,184.0681818181818
85.8,171.0,44.9,104.4,96.7,101.3,120.6,66.4,41.0,42.4,22.8,30.9,17.4,14.3,61.2,27.6,82.8,44.0,41.9,23.9,56.4,41.3,150.84128113879004
86.6,176.6,45.6,108.4,95.2,100.4,120.9,62.4,40.4,39.0,24.0,31.1,17.5,13.8,59.4,25.9,83.2,45.1,40.4,25.9,56.7,40.9,152.65189873417722
101.0,174.3,44.9,122.2,108.8,108.2,124.9,66.9,43.4,38.5,23.5,31.5,17.4,14.9,60.5,26.9,84.6,50.8,39.9,28.9,58.8,41.6,174.51916167664672
124.0,174.4,47.6,121.4,127.0,125.6,129.5,81.7,50.8,49.0,25.6,35.3,18.7,15.7,54.5,25.6,83.2,52.1,37.3,28.1,60.4,42.7,180.55350318471338
101.4,180.5,43.8,114.4,110.5,114.8,120.5,66.5,43.3,39.4,23.6,32.3,17.8,14.9,59.4,27.3,89.3,47.2,40.4,27.3,58.6,41.5,158.68387096774194
113.8,178.3,47.7,119.7,110.4,112.8,132.9,71.8,49.0,48.0,27.7,36.8,20.7,16.9,62.2,27.4,86.5,50.0,43.3,29.8,58.8,45.0,188.20754716981133
89.8,170.1,47.9,110.4,106.6,107.9,115.2,64.8,42.3,39.2,23.4,31.7,18.5,13.4,56.4,25.1,80.0,47.5,38.3,27.2,59.4,38.6,173.31612903225806
117.8,195.5,46.5,114.3,108.6,117.8,132.6,75.2,46.8,41.1,25.6,33.0,19.6,16.1,65.1,30.5,94.2,52.0,46.6,26.9,58.7,45.4,164.9801886792453
126.3,182.3,48.3,128.8,121.0,118.8,134.5,74.8,51.0,49.9,27.6,34.3,19.7,16.0,61.5,27.5,87.5,51.7,37.1,30.5,61.2,44.8,194.4
105.4,181.6,43.9,116.1,109.4,111.6,126.1,70.8,46.2,42.8,22.7,31.8,17.6,15.1,60.5,26.9,85.0,47.2,39.8,26.6,59.3,41.6,165.59717868338558
72.7,176.2,41.8,94.9,86.6,94.2,115.9,57.4,35.4,36.6,22.5,29.2,17.5,15.2,59.4,27.2,83.9,46.0,43.7,22.6,56.7,41.2,149.73111111111112
66.0,161.9,41.1,93.6,81.6,94.2,112.6,56.7,38.9,36.1,21.8,29.6,16.5,14.6,55.2,24.5,75.9,42.4,36.3,22.2,55.5,38.4,145.0987951807229
74.6,161.4,42.6,98.2,98.1,96.3,112.5,57.8,39.7,36.8,21.5,30.1,17.4,12.9,52.7,23.3,73.8,46.1,34.2,23.1,55.2,38.5,140.60454545454544
71.3,165.4,40.8,101.2,89.2,96.2,114.0,55.1,36.7,41.1,22.2,30.0,17.5,14.4,56.5,25.6,81.2,44.1,39.1,25.3,55.9,38.8,139.5013888888889
83.8,179.1,45.5,103.9,96.0,100.5,116.9,60.5,40.3,37.0,22.4,30.0,17.2,13.6,59.1,26.6,87.2,50.0,40.0,24.5,56.8,39.6,142.21773049645392
70.8,173.7,41.6,93.7,88.6,91.9,110.3,54.6,38.6,34.5,21.7,29.7,17.2,14.0,57.5,25.2,85.6,47.1,38.4,22.0,55.6,38.9,133.62147887323943
90.6,169.4,47.1,113.7,101.1,104.2,125.2,64.2,43.3,40.0,23.7,31.4,16.8,15.1,57.0,25.6,83.6,45.3,42.1,27.1,55.4,42.6,181.17442622950819
75.4,177.4,43.6,98.2,75.4,91.7,119.5,57.8,39.4,37.7,22.3,31.5,17.1,14.9,58.7,27.5,88.0,47.5,40.2,23.4,57.1,41.5,151.96730038022812
93.0,179.8,45.4,115.2,103.4,100.4,121.7,60.0,41.3,36.5,22.1,32.6,17.5,14.5,60.6,27.1,88.1,48.1,41.2,27.3,58.0,40.0,169.01052631578946
111.1,183.4,51.4,122.8,106.5,108.9,130.0,68.4,44.8,41.9,24.0,34.8,18.2,14.6,60.1,26.2,90.1,52.6,40.5,30.4,59.1,43.9,197.65753424657535
89.5,186.0,45.2,102.7,85.9,105.7,122.5,65.5,42.5,38.8,23.7,31.5,18.1,17.0,66.5,31.2,91.6,46.0,43.2,23.9,58.6,41.9,161.13275862068966
69.4,166.4,40.0,97.8,89.1,99.2,107.2,58.7,38.5,35.3,21.2,28.3,16.6,15.3,53.1,24.8,79.1,46.4,38.2,24.6,54.4,38.8,150.5809523809524
93.5,180.3,46.3,115.2,93.1,108.6,130.0,67.8,40.4,41.1,23.3,32.3,19.0,16.3,62.1,27.4,89.2,48.0,38.9,25.6,57.3,46.0,165.48854489164086
68.0,177.4,40.1,98.3,83.2,91.8,112.1,55.7,35.8,34.7,20.0,29.0,16.4,15.5,58.6,25.7,87.1,46.9,41.9,23.3,55.5,40.5,140.18728522336772
94.2,174.8,43.4,104.7,106.1,112.1,120.3,69.9,45.9,40.0,24.5,30.7,18.2,14.2,57.6,25.9,83.5,50.5,38.4,25.7,59.7,40.1,145.31316725978647
89.6,185.9,45.3,109.1,85.9,100.8,120.3,60.1,40.1,40.9,22.8,34.0,17.5,16.1,61.8,27.7,90.0,48.3,43.3,26.1,57.4,41.6,180.25217391304346
76.2,165.5,41.9,107.3,90.2,92.4,120.5,58.7,40.0,36.5,21.7,30.7,18.0,15.2,58.5,25.3,80.8,46.0,39.8,24.8,57.0,42.5,165.7624584717608
79.9,163.4,41.8,106.2,90.1,101.4,119.2,62.1,40.9,42.7,23.8,31.3,17.7,15.7,59.1,27.4,82.1,40.9,39.4,25.8,58.0,42.5,149.57746478873239
109.6,177.4,44.7,117.4,108.3,115.5,124.3,70.3,48.8,47.9,28.0,34.0,19.4,16.1,61.5,27.9,84.6,51.0,37.8,28.1,57.4,44.4,160.72619047619048
97.6,176.2,43.1,111.2,107.1,115.1,118.5,71.9,42.4,40.6,23.3,29.7,18.1,15.6,61.0,27.8,84.5,51.2,39.9,28.3,57.3,42.4,162.8
89.0,175.7,43.4,106.6,91.0,105.3,121.5,66.1,43.6,41.7,23.3,33.0,18.5,15.6,60.4,28.6,89.3,46.0,43.1,25.9,55.6,43.7,152.44545454545454
76.2,178.5,42.0,98.6,84.0,97.4,115.5,57.3,39.7,38.1,23.9,30.7,18.5,15.6,60.7,26.1,88.0,44.5,41.4,22.5,56.0,41.7,131.92957746478874
75.6,174.6,42.3,98.6,78.5,95.6,115.5,59.7,38.7,38.8,21.8,31.2,17.3,15.2,60.3,27.8,85.7,44.4,42.4,22.8,56.7,42.8,141.8966789667897
71.7,162.2,41.2,99.8,86.4,98.1,108.5,61.9,40.3,38.0,22.5,29.6,16.3,14.1,55.2,23.6,77.2,40.0,34.8,23.8,59.8,37.8,154.86206896551724
82.2,171.2,44.4,105.6,94.0,102.5,117.5,63.2,40.9,37.5,21.4,31.6,17.6,14.9,59.8,26.9,84.6,47.8,37.8,26.5,55.7,39.7,147.6972972972973
95.1,165.7,45.5,111.2,104.7,107.5,123.2,71.5,43.4,41.1,24.4,33.9,17.9,15.2,53.5,25.9,80.9,42.9,41.9,27.6,57.3,41.6,182.03036303630364
86.7,178.4,44.7,104.2,90.2,102.5,119.4,63.5,40.5,40.0,23.6,31.7,18.1,15.1,57.0,27.5,86.9,47.2,40.2,23.0,56.7,43.6,147.81860465116281
76.1,175.0,42.5,101.7,82.5,97.6,121.2,60.9,40.7,39.8,23.7,30.2,17.5,16.3,59.0,25.7,82.8,44.4,40.4,22.2,56.1,44.9,157.53529411764708
77.2,176.0,42.6,99.6,89.6,96.8,114.3,59.2,39.7,37.6,22.7,30.0,17.5,16.5,61.9,27.5,84.4,49.6,39.5,22.6,58.8,42.7,147.81625441696116
94.1,179.0,39.9,114.7,97.2,111.0,118.5,70.8,44.7,38.0,23.1,29.7,17.0,15.6,61.2,28.5,89.4,49.7,39.6,28.6,57.7,42.3,164.95317725752506
70.8,172.1,40.7,95.9,85.2,98.1,113.5,59.8,36.6,36.6,21.5,27.0,16.8,14.6,57.5,26.6,86.9,46.3,41.2,22.3,56.4,39.7,133.72906574394466
92.2,182.0,46.0,108.0,95.5,106.5,122.0,63.7,43.3,40.0,24.7,32.0,19.4,16.2,60.3,27.4,87.0,47.0,38.8,27.0,59.7,44.4,146.67567567567568
109.6,180.9,46.7,120.1,114.4,118.6,121.0,72.7,44.9,41.3,24.4,32.2,18.5,14.3,59.5,26.4,85.7,52.3,40.9,29.4,60.4,41.1,179.34933333333333
66.8,174.9,41.5,94.7,73.7,87.9,113.2,53.0,36.9,37.5,23.1,28.6,17.4,16.6,58.5,26.2,81.2,44.1,38.6,20.0,58.0,40.5,134.6771626297578
110.3,177.1,47.4,113.9,114.4,118.0,126.6,76.5,47.1,46.4,25.1,33.7,18.7,15.9,61.9,28.5,87.4,47.0,43.9,27.8,60.5,44.3,171.2127388535032
89.7,170.7,42.2,108.4,92.0,106.1,119.2,67.6,44.4,42.4,23.4,32.5,18.0,15.4,58.4,26.4,81.5,49.0,40.2,25.1,57.5,42.7,161.83661971830986
65.5,162.2,40.9,95.3,81.5,98.3,108.5,62.1,37.5,35.4,22.7,27.9,16.0,14.8,52.3,23.0,78.9,42.8,35.3,21.0,55.2,39.8,138.55424354243544
63.0,171.4,40.3,90.7,73.1,90.9,111.5,53.3,37.5,36.3,20.8,26.8,17.4,16.7,58.9,26.7,84.3,44.2,40.9,20.3,56.2,41.3,139.4597744360902
77.0,173.9,41.4,97.5,86.2,100.1,113.7,63.4,40.4,39.1,22.7,29.0,17.4,14.9,61.1,26.9,82.2,48.0,39.2,24.4,56.6,41.7,135.92007434944236
95.1,180.3,43.1,113.3,96.8,106.3,123.9,63.1,40.0,39.9,25.0,32.2,18.0,15.7,60.3,26.9,88.3,49.7,37.6,28.1,57.1,42.0,180.25
69.6,180.1,40.3,94.4,83.7,94.1,111.4,55.2,36.7,34.6,20.3,28.8,16.4,16.2,60.6,26.4,90.2,47.7,43.9,19.4,52.7,42.1,138.6293706293706
94.1,182.7,45.7,111.5,93.7,102.2,121.5,63.6,42.8,44.4,25.7,32.1,18.9,15.3,63.8,27.5,86.4,51.0,40.2,26.6,59.2,42.1,157.24358974358975
64.4,175.0,39.9,93.2,72.6,91.1,111.8,57.0,35.0,32.6,20.9,28.0,16.6,15.4,59.5,26.4,87.1,44.6,43.3,21.0,55.3,41.6,136.62652329749102
101.2,184.4,45.4,116.4,95.6,109.2,128.5,68.2,45.6,41.1,24.8,34.8,19.0,17.0,62.0,28.0,92.0,49.3,44.0,25.0,61.2,46.0,154.62089552238805
76.5,184.6,40.0,92.0,81.1,94.9,111.2,60.3,40.6,36.7,24.5,29.7,17.9,15.2,63.6,29.5,90.8,45.9,44.7,21.9,59.1,40.4,134.8153846153846
90.1,185.4,42.1,104.6,92.5,106.8,117.3,67.5,43.5,37.7,22.5,30.8,18.2,15.0,65.5,29.8,91.9,45.2,42.9,25.8,58.1,40.6,159.931884057971
68.5,160.4,41.2,101.7,79.8,96.5,111.7,58.9,38.3,35.6,22.0,29.9,17.7,13.2,52.6,23.2,75.5,41.2,34.0,23.6,54.6,38.5,137.2202205882353
60.7,168.7,39.0,90.7,74.4,88.5,105.8,53.8,36.1,34.3,20.6,28.7,17.2,14.9,57.7,25.9,81.7,42.0,38.4,20.2,57.8,39.8,128.3237037037037
70.2,165.9,42.4,103.0,91.0,93.5,113.5,55.2,38.7,34.2,20.3,28.4,16.5,15.5,56.0,25.4,79.9,47.7,39.5,25.1,54.9,40.2,167.23247232472323
59.5,173.6,39.7,91.8,77.0,82.2,103.2,48.2,34.4,33.5,20.9,28.3,16.2,16.2,60.5,26.2,86.1,47.3,43.1,21.8,57.6,37.7,126.225
70.5,171.3,41.5,98.9,78.7,94.7,111.4,56.7,38.3,37.0,23.5,29.8,18.0,14.2,56.2,24.4,81.6,46.6,36.6,21.7,57.3,39.5,156.9120141342756
70.4,168.2,40.2,97.3,77.9,94.1,113.0,60.0,40.8,39.8,22.3,30.0,17.0,15.7,58.1,25.9,80.2,43.5,35.9,21.5,57.5,41.0,144.7293906810036
89.4,172.9,43.2,108.3,96.9,103.8,117.2,65.4,45.5,40.4,23.7,31.4,18.2,14.7,60.4,26.2,84.6,44.7,40.5,24.7,58.5,40.9,169.59479166666668
80.4,166.2,42.7,105.8,88.8,101.4,112.6,62.2,40.6,41.0,24.6,31.0,18.0,13.8,54.4,24.7,78.0,46.8,35.6,25.2,57.8,39.6,157.61301369863014
