weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
91.6,181.8,43.2,110.6,96.9,105.1,122.3,61.9,41.5,40.4,24.8,30.7,18.6,15.4,61.1,28.3,89.4,49.0,45.5,26.2,61.8,44.0,157.22549019607845
87.1,178.5,44.9,109.4,91.8,103.3,123.9,64.0,38.9,38.5,22.9,31.5,17.9,14.9,62.0,27.0,87.7,45.4,43.5,26.8,57.5,42.8,162.44242424242424
70.1,166.6,42.4,95.4,77.6,89.7,110.9,59.7,38.2,37.9,22.4,30.6,16.6,14.8,57.5,26.3,83.9,44.3,42.1,22.8,56.4,40.6,136.3893536121673
111.5,178.1,46.0,124.2,112.4,106.8,129.8,70.3,44.9,44.0,25.0,31.3,18.2,16.2,60.8,27.5,87.7,51.2,43.9,32.7,59.2,44.4,204.95049504950487
108.4,180.2,44.7,116.6,114.6,115.2,125.9,75.7,43.1,41.0,23.0,30.1,16.8,14.9,62.6,28.3,88.2,51.5,45.2,28.6,59.4,41.5,180.6532894736842
63.7,166.9,41.7,90.4,79.7,89.8,111.0,52.6,35.4,35.3,21.0,28.5,16.8,15.5,58.0,25.8,79.2,42.6,40.5,22.7,57.0,39.3,136.77620817843868
96.4,183.7,43.1,107.1,103.2,111.5,112.8,68.4,43.1,41.8,25.3,31.7,18.6,15.3,63.6,29.0,87.5,49.0,43.2,28.3,55.5,41.8,157.0032258064516
105.4,188.1,46.7,118.2,100.5,106.7,127.5,64.6,42.4,43.3,24.2,33.7,18.3,17.0,66.0,30.4,89.9,48.4,46.0,28.7,58.4,44.5,187.72941176470587
88.7,178.2,45.0,105.2,92.1,107.9,119.2,66.7,43.1,40.0,23.3,31.6,17.7,16.5,60.5,27.5,85.7,49.9,44.5,25.8,59.3,43.4,154.8777777777778
114.5,190.0,45.2,116.2,113.2,112.4,126.1,68.4,45.7,42.3,25.2,36.2,20.0,16.1,67.1,30.6,91.1,52.8,47.3,29.2,57.7,43.6,176.00325732899023
89.0,175.5,43.1,106.9,98.8,107.4,116.2,67.8,42.8,40.8,23.5,31.3,17.0,15.4,57.5,26.0,84.0,48.6,43.6,24.5,58.3,41.6,143.57119741100323
68.8,173.0,39.6,95.7,79.7,95.1,107.4,56.6,37.6,35.4,21.6,28.2,17.1,13.5,56.5,25.5,82.6,46.6,41.3,22.9,56.3,38.4,137.75
71.0,162.4,43.8,102.0,89.7,94.3,114.1,57.9,38.6,36.7,19.8,30.8,16.9,13.0,57.5,27.2,78.0,45.0,37.9,22.7,54.4,39.5,136.96113074204948
102.1,175.5,45.5,119.8,114.5,111.9,123.2,68.2,43.3,41.1,22.7,31.1,18.1,16.2,60.1,27.2,86.2,50.7,43.1,27.8,57.8,45.0,171.5231746031746
78.4,170.3,42.0,107.9,100.3,97.4,109.7,58.1,40.0,39.9,22.7,30.5,17.5,14.0,58.6,25.9,83.3,47.2,42.3,27.4,56.0,39.5,162.23262411347517
110.5,176.2,44.4,117.2,117.5,118.2,123.3,73.9,46.0,43.3,24.9,32.8,18.8,15.9,60.5,26.9,85.1,51.5,44.2,29.3,57.7,42.3,163.12972972972972
81.9,172.0,43.5,100.8,98.7,100.9,112.8,61.3,41.3,40.1,22.8,30.4,17.8,15.2,60.2,26.9,84.2,47.9,37.7,25.3,54.3,40.0,157.26315789473682
87.1,171.1,45.7,116.8,104.3,101.9,118.4,62.2,37.9,37.1,21.8,29.0,16.1,14.6,58.7,26.1,82.6,49.6,41.9,29.5,56.3,40.5,160.20540540540543
86.9,192.7,46.0,102.7,84.2,97.6,118.1,59.6,38.3,39.5,23.3,32.2,19.0,16.0,66.5,31.2,95.6,48.4,47.9,24.9,57.6,39.5,139.657785467128
77.5,178.4,42.2,106.8,91.5,93.9,112.9,58.3,37.8,39.6,23.4,29.6,17.7,15.3,59.2,26.2,85.9,47.7,44.0,25.1,55.5,40.9,147.93243243243245
109.8,183.5,46.6,113.9,107.6,117.9,125.3,76.7,45.7,42.6,24.5,31.9,18.2,15.6,60.1,25.8,88.0,52.4,44.2,28.2,59.4,44.5,172.29177215189875
96.5,182.3,45.0,107.6,96.8,111.6,120.0,69.9,46.8,41.7,24.0,29.2,18.0,16.2,61.9,28.1,85.9,50.6,42.0,24.1,58.4,42.6,134.1594936708861
67.4,164.0,42.1,104.5,82.2,91.2,113.2,56.8,37.3,35.1,21.0,28.0,16.4,14.7,56.2,24.6,78.3,41.5,39.0,24.3,57.3,40.3,150.5508474576271
102.6,170.4,49.1,123.1,110.8,106.3,122.8,66.3,42.6,42.3,24.1,32.0,17.4,13.9,59.4,26.6,81.8,47.7,40.4,30.6,60.4,42.5,187.112
60.1,173.0,40.7,91.3,71.9,84.1,109.5,48.3,33.2,34.4,19.5,27.7,17.2,15.3,61.2,29.1,89.1,43.9,44.6,20.3,57.0,41.4,138.8593155893536
67.6,165.6,42.0,96.0,86.9,94.5,111.2,56.9,37.7,36.1,21.2,27.3,16.7,15.1,55.2,24.9,77.9,47.7,41.3,22.9,56.6,40.7,145.57090909090908
86.7,166.8,44.2,104.3,93.1,103.2,122.0,69.5,42.0,42.2,24.5,34.9,18.9,15.5,55.2,25.8,80.4,44.4,41.1,24.7,57.3,42.6,165.7625
82.6,163.5,46.4,108.9,93.9,102.2,117.5,63.2,41.4,39.5,22.2,30.9,17.1,13.9,56.0,24.4,76.8,46.2,38.4,25.7,56.6,40.5,174.54893617021278
86.2,186.1,42.4,101.9,88.4,102.5,119.1,62.3,38.2,39.5,25.1,31.8,18.4,15.4,62.5,27.6,93.7,46.3,45.9,24.4,57.5,43.7,132.43569023569026
82.1,166.7,44.3,109.7,91.2,94.4,116.7,61.2,40.4,40.2,23.5,31.9,17.7,14.3,57.5,26.2,79.3,48.8,40.4,27.8,59.6,40.6,162.1328813559322
67.5,176.0,43.8,96.3,81.2,88.0,113.2,52.6,34.6,33.8,21.1,29.0,17.3,15.0,59.6,26.6,86.3,49.5,44.7,21.2,58.4,41.5,146.29547038327524
86.0,175.2,44.6,107.4,95.7,101.9,120.8,63.0,41.5,40.8,23.4,30.0,17.8,16.5,59.0,26.1,82.1,46.0,41.2,23.0,57.5,44.4,164.01661341853037
95.4,188.6,44.6,106.9,100.8,108.4,126.5,66.1,41.9,41.0,24.6,30.9,18.5,18.5,63.0,28.1,87.5,52.3,44.8,23.6,56.4,45.9,151.98242811501598
97.0,172.9,46.0,116.8,112.1,106.5,117.2,65.4,42.2,42.6,24.0,32.2,19.0,14.1,59.9,26.8,85.5,48.5,39.7,27.9,58.3,41.0,179.83492063492065
89.5,179.0,41.6,108.7,94.6,104.5,120.8,61.9,40.9,39.8,22.3,31.4,18.4,16.0,58.5,27.0,84.4,48.9,43.3,26.3,60.0,42.3,170.2713286713287
101.6,174.5,48.2,117.3,102.9,108.2,120.7,64.2,44.1,43.6,25.0,32.0,18.4,14.8,57.5,24.8,79.6,55.8,41.5,29.3,59.5,43.3,178.74285714285713
75.8,167.7,43.8,100.2,91.3,102.3,112.3,63.6,40.3,35.5,21.3,29.5,16.5,13.8,57.5,24.4,80.8,45.4,41.8,23.3,55.0,40.6,146.72142857142856
71.5,172.5,41.9,102.2,82.8,93.4,115.4,56.4,37.3,34.6,21.0,28.3,17.5,15.0,60.0,27.2,86.7,46.6,42.9,23.4,55.8,40.8,164.71794871794873
88.4,174.8,44.3,107.6,97.2,103.1,115.5,63.8,42.4,40.3,23.5,30.2,17.9,15.7,58.2,26.8,86.1,48.4,44.6,25.5,57.5,42.4,157.5959595959596
45.9,161.0,37.3,82.0,69.4,80.2,96.8,45.2,30.2,29.3,19.3,24.4,15.0,13.9,54.2,24.1,78.0,42.5,41.8,19.3,56.2,36.6,118.81632653061224
75.6,170.5,44.8,103.0,87.2,99.1,114.1,59.4,38.9,37.2,21.6,30.2,17.3,13.8,56.3,25.1,78.6,46.1,38.4,24.9,59.0,40.0,148.42013888888889
99.5,183.3,47.2,113.1,101.0,110.4,121.1,68.4,43.1,42.2,25.0,32.5,18.9,15.0,63.0,28.9,88.6,47.1,44.5,28.2,58.1,42.8,167.91296928327648
113.8,182.0,48.0,118.3,114.1,123.4,124.2,76.9,47.7,45.8,25.7,33.4,18.3,14.9,60.9,27.2,85.8,51.3,43.7,26.2,57.2,43.7,163.90963855421683
84.0,177.6,44.8,99.9,90.8,102.2,114.2,64.1,39.8,38.0,23.4,30.9,17.6,15.4,58.5,26.1,86.8,44.7,41.8,23.6,57.3,42.7,155.041935483871
111.4,179.1,45.0,111.5,109.1,113.5,129.9,75.5,48.3,45.1,26.0,34.8,18.8,17.2,62.4,28.6,87.8,51.3,45.3,26.6,60.2,45.9,176.73936170212764
90.2,197.0,45.0,107.2,94.8,101.5,120.9,57.5,37.6,40.0,24.6,29.4,18.2,16.0,68.7,30.8,100.7,49.7,50.4,26.6,58.0,44.2,154.30865051903115
92.4,181.4,45.8,106.3,94.4,103.9,121.0,65.2,40.6,40.1,23.4,31.1,18.1,15.5,62.2,29.1,90.2,47.0,45.7,24.1,60.8,43.3,158.8825622775801
86.0,178.2,40.8,109.9,101.2,106.4,116.2,64.8,40.1,39.6,22.4,28.7,16.8,16.0,61.5,27.8,85.9,50.6,43.5,25.4,54.5,42.6,149.86363636363637
84.2,171.7,45.0,104.3,89.3,103.9,114.8,64.2,42.1,39.5,21.8,31.7,17.1,14.2,57.2,26.8,84.8,47.0,42.9,25.2,57.2,41.2,155.90105263157895
93.9,186.0,45.0,111.3,99.2,107.0,122.7,61.7,41.8,38.6,24.0,31.2,18.4,15.4,61.8,28.8,89.1,52.8,46.1,26.3,56.8,44.6,160.64660194174758
92.1,176.3,43.4,112.1,93.9,105.4,121.4,64.7,43.6,43.6,26.0,29.5,18.3,15.3,57.1,27.0,83.6,47.1,39.2,25.6,59.0,42.6,169.05112540192926
72.4,162.4,41.2,101.5,91.2,100.3,110.3,65.2,39.3,37.0,21.4,27.5,15.8,13.9,57.0,25.1,78.1,47.2,39.7,24.4,56.3,39.1,165.3219696969697
88.6,172.3,43.2,101.1,94.2,103.6,113.0,67.7,45.8,43.4,23.7,32.2,18.0,15.2,60.0,26.3,81.2,48.2,43.0,25.7,55.3,41.7,152.76507352941175
75.3,167.4,43.3,105.8,84.8,94.7,116.3,58.4,38.2,41.1,22.3,31.5,17.2,15.4,54.9,25.1,76.8,45.9,43.1,24.4,55.2,41.6,156.6865051903114
85.7,174.4,42.8,103.4,87.7,102.2,115.3,66.8,43.1,42.5,23.4,33.7,17.9,15.0,60.6,28.4,90.8,46.3,45.0,26.5,59.0,41.3,158.02641509433963
98.0,174.8,46.9,113.8,108.6,109.5,123.0,70.4,42.9,36.3,22.0,31.3,18.4,16.6,62.5,29.0,89.1,49.3,45.7,28.2,57.5,44.5,171.29065743944636
74.4,180.5,43.7,93.7,90.2,93.4,106.1,56.4,38.0,35.2,21.8,28.6,17.1,13.3,62.2,28.2,90.6,47.9,45.0,22.6,56.0,38.5,137.79411764705884
68.0,177.5,41.2,95.3,82.6,92.9,110.4,54.7,36.2,35.7,22.2,28.4,17.6,14.9,60.1,26.9,88.0,47.3,44.1,23.1,56.7,40.5,144.38308270676694
67.7,173.0,37.7,97.6,81.5,86.7,108.0,52.2,36.1,38.4,22.0,28.5,17.4,16.7,58.5,26.3,83.4,45.5,41.6,23.7,58.3,41.2,131.4686567164179
73.5,174.0,41.0,100.8,91.9,94.2,111.8,57.4,37.6,34.7,21.9,28.0,16.5,15.0,58.5,26.4,86.2,47.5,45.1,25.3,55.0,40.0,157.6421052631579
64.9,175.2,42.2,89.3,76.6,94.3,108.1,54.8,36.2,33.0,20.1,29.7,17.4,15.0,61.7,28.4,89.9,42.9,44.1,21.6,58.0,40.3,142.6665338645418
76.6,167.3,44.8,102.4,97.8,99.4,109.4,60.3,39.2,40.2,23.3,29.0,17.0,13.1,55.3,24.3,81.8,47.0,40.7,25.5,55.5,38.5,153.21503759398496
86.0,185.0,41.5,102.9,89.2,99.3,119.4,59.7,37.4,38.8,23.3,31.1,17.4,16.5,63.5,29.0,92.4,47.1,46.5,25.1,57.3,42.1,140.4840425531915
80.9,180.2,42.9,106.6,90.4,99.4,116.8,62.8,38.7,36.5,21.0,30.0,17.1,14.9,65.5,29.2,95.5,43.3,48.0,24.0,57.2,41.8,165.4909090909091
80.1,172.7,43.0,101.1,95.2,102.7,114.2,64.5,40.5,37.8,22.7,30.8,17.6,15.2,55.0,25.0,81.6,51.4,40.2,24.0,56.2,41.1,150.0309608540925
77.3,171.7,41.3,98.8,91.1,99.1,109.7,63.2,39.7,38.4,24.1,30.2,16.1,14.2,58.7,27.5,83.0,47.5,41.6,23.4,58.0,39.4,152.0280442804428
88.0,167.2,44.4,106.8,90.3,105.5,127.6,68.9,43.7,39.5,22.2,32.3,17.7,16.2,60.0,28.2,85.1,43.0,43.0,24.7,61.5,43.9,160.2
90.5,185.0,42.8,106.5,90.4,104.4,118.4,63.0,40.3,39.0,24.6,30.9,18.3,15.8,63.0,28.8,91.3,49.7,46.3,25.2,57.0,42.4,166.3356890459364
86.6,195.8,43.5,96.2,90.8,102.0,109.7,62.6,41.2,39.3,23.7,27.8,17.3,16.0,65.1,29.7,97.7,48.9,45.0,24.2,60.2,38.7,152.44
84.5,170.8,40.0,109.4,95.8,103.5,120.5,64.3,41.9,39.3,23.0,30.3,18.0,16.0,58.1,26.1,84.4,44.2,41.7,27.7,58.6,42.3,174.44864864864866
120.3,192.3,46.7,122.8,110.4,121.3,134.1,73.9,47.8,44.4,25.7,35.0,20.2,18.2,62.7,28.8,92.9,52.0,45.6,28.4,60.5,47.5,184.3843843843844
76.9,168.4,42.0,97.9,89.1,97.5,113.6,62.3,40.9,36.3,22.5,30.0,17.9,14.2,56.7,26.2,78.6,47.2,40.2,23.8,55.5,40.0,136.6974074074074
99.5,176.2,43.8,109.4,110.6,112.2,123.1,70.7,42.7,41.3,24.0,31.2,17.4,16.0,61.5,26.6,86.8,46.2,40.7,27.3,56.3,42.5,168.22123287671235
105.4,186.9,46.5,120.1,112.0,107.9,119.9,67.0,43.6,41.7,24.5,31.6,17.2,14.8,62.7,28.3,91.2,53.2,46.0,29.9,58.3,42.1,153.44119402985075
87.2,176.8,43.0,105.4,99.5,105.3,117.4,64.2,41.4,39.0,21.8,31.7,17.7,16.0,61.0,26.8,86.7,50.9,44.4,25.3,55.8,42.2,155.4561872909699
75.0,166.8,41.2,108.0,92.2,90.7,112.7,60.3,38.5,36.8,22.3,31.5,16.0,13.7,54.4,25.2,78.9,47.0,41.5,26.8,55.6,39.2,154.9399293286219
86.5,165.8,43.7,112.3,106.0,108.5,118.0,67.7,39.2,37.9,21.7,28.8,17.1,15.7,56.1,25.2,77.0,47.7,37.6,27.5,57.7,42.4,168.63054662379423
96.2,182.3,41.9,110.6,104.5,111.5,113.7,69.9,42.5,40.0,23.6,30.5,17.5,15.0,63.8,28.6,91.2,48.8,45.5,28.8,57.1,40.9,158.05602836879433
72.7,185.6,38.8,93.7,82.3,96.7,106.6,57.9,39.4,35.5,23.1,27.7,16.9,14.1,63.6,28.0,91.7,48.5,46.6,23.3,53.6,39.2,120.98429118773949
78.5,179.2,43.9,96.2,88.4,96.7,110.0,59.7,37.6,38.4,23.3,29.7,17.7,14.2,60.5,27.8,91.4,48.2,45.1,24.2,56.6,39.6,148.7429718875502
75.2,170.9,40.9,99.2,86.5,100.1,111.9,62.2,42.2,38.5,23.2,29.5,16.8,16.3,58.1,26.1,85.8,45.9,43.6,24.0,58.0,42.5,153.66274509803924
74.4,177.5,42.0,99.8,81.7,95.6,114.6,56.0,36.1,35.0,21.3,30.2,17.5,16.4,60.6,29.1,88.7,45.3,44.2,24.4,55.5,42.0,149.7
81.8,171.2,44.0,105.6,95.2,102.6,118.5,64.2,40.1,38.6,23.3,30.2,17.0,13.9,55.5,25.2,84.4,46.8,41.3,26.1,55.0,40.7,167.84842105263158
87.3,176.9,43.6,113.1,95.8,106.6,122.5,62.5,41.7,39.3,22.0,30.7,17.1,15.8,60.3,26.3,86.2,46.2,45.5,25.8,58.8,42.5,165.53046357615892
69.7,165.1,40.1,96.9,74.7,99.2,111.7,60.9,39.5,38.0,21.3,31.2,17.7,14.8,59.9,27.0,81.0,41.5,41.5,22.8,54.7,40.3,148.45811320754717
82.4,177.0,41.0,100.0,88.4,101.4,114.5,62.6,41.7,39.8,24.1,30.6,18.3,15.4,60.3,26.6,84.5,47.3,44.0,24.6,59.8,40.6,152.02952029520296
99.9,192.8,45.2,114.5,95.3,104.5,118.6,62.8,43.9,39.7,23.4,30.2,18.3,15.0,65.2,29.5,93.4,56.1,46.5,29.3,58.7,42.4,171.36054421768708
86.7,175.1,44.0,111.8,92.9,97.7,122.1,61.1,40.6,41.3,23.1,31.4,18.3,15.1,61.9,27.2,87.4,48.0,42.5,25.5,54.8,44.5,162.71528662420383
72.5,159.7,43.0,102.0,91.3,96.8,105.7,59.3,40.1,38.8,22.5,30.7,17.5,13.6,55.9,24.7,77.6,45.9,39.7,25.5,55.0,40.2,149.1940298507463
72.8,182.0,41.3,95.3,85.2,93.2,117.8,56.2,38.1,36.3,23.5,28.6,18.3,16.6,60.8,28.2,89.3,49.7,43.7,21.7,55.3,43.3,145.89563636363636
71.5,182.1,40.1,94.6,80.3,94.2,111.2,55.8,37.3,34.1,21.7,29.4,18.0,17.3,61.6,27.7,89.9,52.3,46.7,23.7,56.8,41.1,138.23333333333332
127.4,181.3,48.0,132.4,125.1,121.7,127.7,76.8,48.8,41.8,26.1,34.2,19.8,16.2,64.0,28.0,86.0,54.4,43.0,33.2,59.9,43.5,223.78036809815956
96.1,182.6,43.9,108.8,97.7,108.3,122.8,68.9,41.8,41.5,24.7,30.3,18.0,14.7,65.0,28.9,88.3,48.5,42.2,25.1,58.7,43.8,158.7700325732899
101.8,167.5,46.4,120.0,114.9,111.7,124.6,65.8,43.7,43.6,24.4,33.4,18.5,13.9,56.9,25.2,78.2,49.0,38.6,28.3,59.5,42.5,181.13924050632912
86.9,172.2,43.9,112.4,97.6,104.2,122.1,62.3,41.2,40.0,24.5,29.7,18.1,16.9,58.7,26.2,84.5,49.1,43.1,25.8,56.6,44.2,169.90697674418604
84.0,171.8,44.1,106.7,91.3,98.9,119.0,63.2,41.8,38.8,22.8,31.7,17.8,14.6,55.5,26.2,82.3,46.2,40.9,27.7,57.8,41.7,158.3290322580645
83.4,172.6,40.9,105.3,95.8,106.0,116.9,65.8,41.6,36.3,21.3,30.7,17.3,16.2,58.5,28.1,84.5,45.6,42.0,24.3,57.8,42.0,149.8202205882353
73.3,176.7,47.4,99.9,91.7,98.8,110.8,57.9,37.2,36.3,21.5,27.7,17.0,15.3,58.5,27.2,83.1,48.5,40.3,24.7,56.0,40.4,152.4975265017668
73.5,170.1,41.9,98.7,93.0,99.2,114.3,58.7,39.2,37.0,21.2,28.1,17.1,16.0,57.0,26.4,82.1,46.0,40.1,23.6,56.3,42.9,153.07157894736844
76.6,174.4,41.8,99.8,89.6,95.3,113.3,60.2,39.3,37.5,23.2,28.8,17.5,14.2,58.8,26.2,84.6,48.5,43.5,23.5,56.3,41.6,152.57194244604318
85.8,168.0,44.8,102.7,84.7,101.1,119.5,66.1,43.8,40.6,24.0,34.3,18.5,15.8,57.5,26.4,84.4,42.9,41.9,26.9,56.7,41.2,152.29277566539923
56.0,158.1,40.4,91.5,77.6,86.4,105.5,51.2,34.6,33.5,19.8,26.1,16.4,13.5,54.2,24.8,77.3,43.3,38.4,22.8,54.7,37.4,147.09493670886076
75.4,173.1,40.4,104.3,91.7,97.3,110.9,57.9,38.2,36.0,20.7,27.9,15.8,15.3,56.5,25.1,80.1,48.2,41.2,24.7,56.3,40.6,143.1719557195572
94.1,182.5,46.2,110.5,99.6,105.6,122.8,65.5,40.8,41.0,23.6,32.2,18.1,15.5,59.0,26.4,88.3,49.8,44.9,26.2,57.8,42.3,154.1590909090909
92.0,163.5,43.8,120.9,104.6,108.4,121.0,68.4,42.5,46.5,24.0,32.3,17.8,14.3,52.5,23.8,76.7,42.6,38.0,28.6,57.3,41.4,186.73663366336635
90.5,173.6,44.9,109.8,98.9,107.5,112.3,66.4,40.6,38.2,23.6,32.1,18.5,13.7,55.6,25.3,82.4,50.5,41.0,26.0,58.4,41.0,159.67525423728813
102.1,169.2,43.5,115.6,110.5,110.7,119.2,69.7,45.6,44.2,25.8,31.3,18.0,15.1,55.3,25.5,82.4,52.1,41.5,29.5,58.8,41.7,161.76109215017064
65.0,166.5,43.8,93.3,78.5,90.8,108.2,53.4,37.1,37.0,22.3,28.4,16.8,13.0,53.7,24.6,76.6,45.1,40.1,21.5,56.0,40.6,129.3941605839416
97.7,185.6,46.6,110.9,95.5,109.4,121.8,64.8,43.0,41.3,25.6,32.4,18.6,15.3,61.7,27.9,92.8,49.4,46.9,26.2,58.9,43.0,153.3876623376623
113.0,187.4,44.5,120.2,104.3,118.0,123.3,76.8,44.6,40.6,24.6,32.9,18.1,14.4,65.0,29.2,93.8,48.9,48.5,30.7,60.2,43.3,173.984406779661
89.4,167.2,46.0,112.1,97.8,103.6,119.2,61.6,42.8,43.0,25.3,32.2,19.1,14.5,53.4,24.7,80.2,46.6,37.9,25.7,59.0,41.8,168.50700636942676
76.3,180.7,43.4,99.0,80.3,98.5,114.0,60.9,40.0,37.7,22.5,29.0,16.8,14.2,58.0,26.0,86.8,45.6,42.8,23.1,57.0,42.1,128.76923076923077
124.1,189.2,49.3,125.6,115.7,115.7,130.0,75.8,46.3,45.2,26.7,36.2,20.0,14.5,65.2,29.7,90.6,46.7,43.5,29.6,60.3,43.0,210.2268292682927
87.6,179.5,45.1,104.2,90.0,105.0,120.9,64.7,41.4,40.0,23.5,32.2,17.8,14.5,61.4,27.4,86.4,48.1,42.9,25.9,56.8,41.5,157.561937716263
68.9,179.8,38.7,92.5,75.7,92.6,115.0,54.2,35.4,36.0,22.3,28.6,17.3,16.2,65.9,30.4,95.6,43.5,48.6,21.0,55.0,42.9,143.4622641509434
73.6,172.1,41.6,92.9,81.0,96.3,108.3,58.7,38.7,39.8,23.4,29.7,17.2,14.2,58.7,26.1,84.2,45.0,40.6,21.5,59.5,39.7,133.17832167832168
75.9,168.7,43.5,102.6,80.9,94.4,115.8,57.6,39.4,39.3,23.8,31.8,18.0,16.5,56.5,25.2,81.1,46.4,40.6,26.3,58.6,42.1,166.725
70.2,174.5,40.2,99.6,78.8,92.4,110.4,56.3,36.1,35.2,21.2,27.1,16.6,15.0,59.3,26.2,83.1,46.4,43.6,24.0,57.5,40.2,134.17811320754714
101.8,183.6,45.2,114.6,106.7,114.9,117.8,66.4,45.5,38.8,23.2,32.1,18.3,15.5,62.5,26.9,91.7,52.2,45.8,29.1,58.0,42.4,176.45364238410596
88.7,175.1,45.9,107.1,99.9,105.2,118.0,64.0,42.2,41.8,23.3,32.0,18.2,14.8,60.0,27.3,82.4,49.2,39.1,25.8,57.8,41.5,141.11148648648648
126.6,185.6,46.6,121.9,119.6,126.1,132.7,84.0,50.2,43.6,22.8,37.2,18.3,16.1,66.8,29.8,90.5,53.6,44.7,31.0,60.0,44.3,198.03549488054608
84.2,170.2,43.3,109.9,95.2,99.8,117.9,60.8,40.3,39.4,22.1,30.2,16.6,14.2,55.5,24.4,78.2,46.9,40.9,25.5,59.9,40.4,170.0557894736842
69.9,171.7,45.5,99.8,79.9,93.7,113.5,56.6,37.7,37.5,22.6,29.8,16.4,14.2,53.2,25.5,79.5,47.2,39.8,21.5,58.8,40.8,144.8146853146853
71.3,175.9,41.1,95.7,78.9,93.5,113.5,54.9,37.4,38.4,23.1,30.4,17.9,16.0,57.9,26.8,84.7,49.7,42.8,23.6,59.0,42.0,134.88152173913045
109.9,178.9,48.8,120.2,109.5,114.7,127.2,72.5,45.4,42.2,24.5,33.8,18.4,14.7,59.4,27.3,81.5,47.7,43.1,28.0,57.2,43.0,189.632298136646
104.2,183.8,46.6,116.4,102.9,107.0,128.8,69.1,44.4,42.3,23.6,34.1,18.5,14.8,60.3,28.1,83.1,51.2,44.2,27.5,57.9,44.2,162.42745098039217
63.3,163.9,40.8,92.2,77.2,92.7,109.1,57.9,38.7,36.7,21.2,28.4,16.3,14.8,54.4,24.1,78.8,43.5,40.0,21.0,57.0,39.0,142.81960784313725
92.1,167.4,42.6,109.6,101.7,105.7,114.7,66.8,45.5,45.5,25.6,30.4,17.2,13.5,57.1,27.6,80.2,42.5,39.6,24.7,60.8,39.9,168.6450704225352
95.5,174.5,48.3,113.7,102.3,106.7,124.9,65.4,43.4,38.3,23.0,31.9,17.9,15.1,54.9,25.1,77.0,49.4,41.6,28.7,57.7,42.9,194.0741379310345
70.9,166.2,42.8,99.4,81.7,95.2,120.4,57.5,38.2,37.3,21.8,30.0,17.5,15.5,56.7,24.8,80.1,43.6,39.2,24.1,55.4,42.9,151.79133574007218
77.3,167.4,43.5,101.6,87.7,98.9,112.7,63.5,41.1,38.7,23.3,30.3,17.3,14.0,56.4,25.2,79.1,46.1,38.9,25.3,57.8,38.8,163.16431226765798
78.1,168.8,44.1,100.5,92.6,103.3,115.9,62.4,39.6,39.6,24.4,30.2,17.0,14.2,56.8,25.9,81.3,45.2,41.1,24.5,57.3,40.4,143.83828996282529
101.7,174.4,42.9,115.0,114.9,113.3,121.0,70.4,46.2,44.1,25.7,30.9,18.5,15.1,57.0,26.1,80.8,52.1,39.9,28.2,58.2,41.4,164.7818791946309
102.8,177.3,48.2,112.4,103.0,109.1,126.9,70.2,44.7,41.8,24.3,35.2,18.8,15.0,55.0,24.3,82.3,49.7,43.8,28.9,58.5,42.4,165.38857142857142
91.0,183.5,42.5,109.3,87.0,100.4,124.7,67.0,40.4,39.5,23.6,33.0,17.8,15.7,64.3,30.9,92.0,46.2,46.8,27.2,57.0,42.6,192.41787072243343
78.7,173.6,39.0,101.8,88.4,98.6,116.9,62.1,41.0,38.3,23.6,30.2,17.4,15.9,59.0,27.0,84.8,46.3,42.9,25.5,57.5,41.8,151.62464788732393
78.1,166.8,42.8,102.0,95.5,98.8,115.4,62.6,36.6,39.0,21.5,32.1,17.2,13.8,56.5,25.6,78.0,46.3,37.6,24.7,59.0,39.4,164.31272727272727
93.1,179.1,45.9,113.8,104.2,104.9,124.2,63.6,44.4,38.7,22.5,31.0,17.8,14.9,60.5,27.1,88.7,46.7,42.6,26.4,56.8,43.2,191.23092783505157
79.3,181.6,42.4,101.2,92.4,97.2,113.5,60.4,40.8,38.2,22.6,30.2,17.7,14.8,61.8,27.6,86.5,48.0,44.3,22.3,57.0,41.5,146.37857142857143
81.2,178.1,41.8,102.3,94.4,102.6,112.2,64.3,39.3,39.2,22.2,30.6,17.6,15.2,57.2,26.3,84.7,47.0,40.4,24.8,57.0,39.2,151.3426966292135
62.1,175.9,41.8,91.1,75.9,86.5,108.8,49.7,35.0,34.6,20.5,27.1,16.4,15.2,59.2,25.8,84.9,47.5,43.5,19.9,55.3,41.1,128.6914498141264
75.8,167.3,41.4,103.7,89.7,93.7,113.2,58.8,39.2,37.9,22.2,29.6,17.5,14.0,55.3,24.6,81.2,45.3,41.6,26.1,55.3,38.3,153.49097472924186
74.5,173.4,42.9,100.6,85.2,94.4,116.2,56.4,38.1,36.4,22.0,29.5,17.6,14.6,62.1,27.4,83.7,44.4,43.5,22.7,56.5,40.8,159.96466431095408
81.9,164.0,43.5,109.2,100.1,98.9,114.7,62.9,39.0,35.5,20.3,29.5,16.2,13.5,54.1,23.8,74.0,46.5,39.9,26.1,59.2,39.5,156.79054054054055
