weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
129.8,181.0,46.3,124.4,135.6,118.4,125.8,75.3,48.0,46.7,26.3,33.3,19.5,15.0,65.7,29.9,88.1,57.1,39.3,30.0,60.2,42.7,17.255483870967744
74.6,167.8,41.6,100.3,90.9,96.4,113.2,59.8,40.3,40.0,23.0,30.2,17.3,15.0,57.5,25.8,80.3,44.9,37.7,25.3,55.4,39.6,14.532518248175183
80.4,174.6,44.9,104.1,87.7,103.9,117.3,62.4,41.0,36.1,21.6,31.6,17.5,12.6,58.1,26.7,82.4,44.7,37.8,25.1,58.7,38.6,13.962060810810812
77.3,173.6,40.3,99.1,83.6,95.5,110.0,61.0,41.6,41.2,24.2,29.1,17.6,15.3,56.0,25.8,82.3,47.0,38.1,24.3,56.6,39.0,14.258992805755394
98.0,177.4,45.3,115.4,101.3,106.6,126.9,65.3,44.4,39.3,24.2,32.7,18.7,16.7,58.2,26.2,83.0,50.1,39.9,29.7,58.3,44.1,18.243102310231023
79.6,175.0,44.2,100.1,86.4,97.4,114.0,57.5,39.8,38.0,23.7,31.5,17.8,14.8,61.3,27.5,83.3,47.2,41.0,25.7,57.2,41.5,14.627158671586717
106.2,188.0,48.1,107.8,100.4,111.1,129.8,70.3,46.9,43.0,25.0,32.9,19.0,16.4,65.8,31.0,92.3,49.0,43.1,25.3,60.5,46.6,16.0471009771987
79.0,170.3,42.5,105.6,93.3,99.0,116.0,64.7,39.3,38.0,23.4,29.9,17.6,15.1,57.2,26.0,81.1,47.0,39.2,24.3,57.8,41.4,16.86614840989399
100.1,192.1,44.4,109.6,99.5,111.9,123.4,69.4,44.3,44.5,24.2,31.0,18.5,16.0,62.5,28.4,91.6,47.9,42.4,25.3,59.4,43.5,15.44675
84.6,182.6,44.6,102.2,91.1,103.2,117.7,61.9,41.1,38.8,22.2,29.6,17.0,16.0,60.5,27.1,84.8,50.3,40.7,25.6,58.0,42.3,15.826805555555556
74.1,182.2,41.1,91.8,83.4,98.7,112.2,57.9,40.3,37.7,23.1,29.2,16.8,15.8,62.5,27.7,88.1,48.7,42.8,20.7,55.6,42.2,12.878417266187052
59.1,167.9,39.3,86.5,76.6,89.7,102.8,52.4,37.7,36.0,21.4,27.1,16.0,14.1,56.3,25.5,81.9,44.7,39.8,21.2,55.2,36.7,12.24810924369748
82.2,176.6,43.5,105.9,92.4,99.4,117.0,60.2,38.5,36.8,22.6,29.7,17.5,14.1,59.0,27.1,82.6,46.5,40.5,26.7,59.3,39.2,16.24559139784946
64.3,173.5,41.5,91.2,75.8,91.4,110.3,55.9,36.1,34.2,21.7,29.2,17.1,15.4,55.5,25.7,82.2,46.8,41.6,21.3,55.0,40.3,14.841033210332103
87.8,181.2,44.8,105.1,92.1,100.6,118.6,63.0,42.4,40.8,23.6,32.5,18.3,14.2,59.4,27.1,84.6,47.2,39.6,25.7,59.3,41.1,15.014285714285716
79.9,175.2,43.7,101.2,89.4,101.8,116.5,63.7,40.9,38.3,23.4,31.1,17.6,14.5,58.6,26.5,80.1,47.0,38.5,23.3,55.8,42.2,12.905644599303136
81.1,165.3,45.2,107.7,88.0,99.9,119.8,64.0,39.8,37.8,22.6,30.7,17.1,13.9,57.2,27.4,80.0,47.8,38.6,26.6,54.7,39.9,15.908358778625956
109.6,177.4,45.9,119.1,111.2,118.1,127.7,74.5,43.4,42.8,23.4,34.4,18.1,15.0,61.3,26.8,86.2,48.1,40.6,30.8,57.4,43.3,18.38456375838926
68.9,171.4,40.2,95.8,79.8,94.3,109.9,58.5,39.4,36.4,23.0,29.8,16.9,14.2,57.8,27.0,83.2,45.1,39.2,23.9,55.7,39.3,13.59958041958042
82.7,176.4,43.1,100.8,90.0,102.6,118.2,63.1,40.8,40.8,24.6,30.4,17.7,16.5,61.2,27.1,81.0,47.4,38.3,22.8,57.2,43.2,13.485870307167236
88.3,183.2,43.8,103.1,91.4,104.1,122.8,64.9,41.9,38.7,25.0,30.9,18.5,16.5,62.0,28.8,84.6,49.9,42.3,23.1,58.8,45.2,15.03107744107744
89.8,180.0,47.2,111.7,100.1,104.1,120.8,61.4,40.0,39.9,23.4,32.2,17.5,14.2,57.4,25.6,83.0,51.2,41.2,27.3,57.7,42.0,14.967800000000002
112.8,170.4,47.2,122.4,115.5,123.2,124.2,76.4,49.7,44.6,25.7,31.9,17.7,15.7,57.0,27.4,80.6,50.5,37.7,30.8,59.5,42.0,19.376395759717315
94.9,179.9,47.1,118.2,104.9,106.4,126.8,62.4,41.6,40.6,23.5,31.4,18.2,16.3,62.4,27.3,88.2,48.5,43.5,27.8,58.8,44.3,18.482866242038217
76.5,173.3,44.0,102.3,81.3,96.8,116.5,56.3,38.0,38.5,22.7,30.0,18.2,15.4,61.4,27.9,82.2,44.6,39.6,24.8,58.4,42.3,14.76093425605536
105.9,177.5,46.9,117.0,111.3,118.9,125.0,73.8,45.2,41.6,24.7,30.8,17.6,14.3,57.8,25.9,84.3,49.0,37.9,28.1,57.7,42.4,17.2875
55.7,165.0,41.0,91.7,75.8,84.7,104.6,50.5,33.4,34.5,19.9,26.8,15.5,14.0,53.0,23.7,78.2,43.3,38.6,19.9,54.4,38.4,12.892140221402215
91.0,168.8,43.7,108.2,101.4,108.2,115.8,69.0,43.7,42.8,24.0,32.4,17.4,14.5,56.0,25.4,78.3,44.5,36.6,25.9,59.5,39.3,16.28428093645485
85.2,168.2,44.8,111.3,106.1,103.2,116.2,60.6,39.4,39.3,22.2,31.5,17.2,13.4,53.9,24.2,77.8,50.2,39.1,25.8,56.2,38.9,17.137251655629136
90.3,171.5,44.5,109.9,104.5,108.9,118.0,67.8,41.5,36.5,24.3,30.2,17.9,13.9,54.6,26.0,82.3,46.2,40.7,26.3,57.1,39.1,16.25444055944056
95.6,169.1,44.8,111.6,105.5,105.0,126.6,65.1,43.5,43.3,25.0,31.8,18.5,15.3,54.5,24.7,79.2,49.8,37.5,26.7,58.6,42.5,18.523298969072165
87.5,175.8,44.0,115.7,95.6,103.5,124.1,63.1,39.7,40.6,23.3,33.4,18.7,15.5,58.6,26.9,86.5,42.8,39.9,26.9,57.1,43.4,15.689881305637982
104.6,184.4,47.0,117.3,99.3,108.3,128.7,69.3,43.7,42.2,24.7,34.8,18.6,15.6,60.0,27.8,89.5,48.8,43.3,30.6,57.0,43.0,18.823479729729733
85.9,182.0,42.9,106.3,92.8,102.9,121.5,60.6,39.7,40.8,22.2,31.7,18.1,15.9,63.7,27.9,88.2,45.7,43.1,24.4,59.0,43.6,15.096677524429968
78.4,174.5,42.1,105.7,91.0,96.6,116.8,59.4,37.6,35.7,20.5,29.6,16.7,14.7,58.3,26.3,84.0,45.2,40.7,25.9,58.2,41.2,15.707167832167832
74.8,184.8,42.5,97.0,83.3,94.4,116.8,55.9,36.4,36.2,22.5,30.3,18.2,15.9,64.7,28.2,87.7,46.7,42.7,21.0,57.1,42.7,12.849350649350647
103.6,176.8,48.1,122.3,106.7,107.2,129.3,65.5,41.4,39.6,22.7,32.9,17.2,14.1,57.5,26.5,81.6,47.7,42.1,28.9,58.7,44.2,19.568
82.8,176.9,42.0,106.5,90.2,98.7,118.0,60.4,41.7,39.6,22.7,31.5,17.8,15.3,57.3,26.3,85.4,50.9,40.9,25.4,55.3,40.2,16.71508474576271
85.7,181.8,44.5,109.2,97.5,101.4,116.3,60.3,39.9,37.1,21.7,29.9,17.7,16.3,62.0,27.7,86.3,51.4,41.8,26.1,57.6,42.4,15.032727272727271
74.5,167.3,42.7,96.6,88.7,98.7,112.1,61.8,39.0,38.7,22.1,31.3,17.0,12.1,54.5,24.9,79.2,45.7,38.2,24.1,55.9,37.6,12.88
87.1,172.4,47.1,109.0,96.5,99.2,123.1,59.9,41.3,40.1,22.4,31.8,17.7,14.4,56.7,24.3,78.0,50.5,38.9,27.4,55.1,41.9,16.276845637583893
73.5,172.2,44.3,102.2,80.4,94.4,117.6,60.3,39.4,37.4,22.6,28.6,18.9,14.5,58.7,25.6,81.8,45.5,41.4,22.2,57.4,41.2,15.788372093023256
78.3,176.1,44.4,103.5,94.0,96.4,113.0,59.3,40.4,38.2,21.7,30.4,16.9,14.1,61.4,27.5,84.7,46.1,39.8,23.8,55.2,40.3,14.720777027027026
90.3,176.1,44.4,112.6,99.9,100.4,118.3,62.4,42.0,41.7,24.0,32.2,18.3,15.2,55.1,24.6,84.6,51.0,38.3,26.7,57.4,41.2,16.17777108433735
64.2,169.3,39.8,97.3,81.9,87.3,107.2,51.8,37.7,34.8,20.4,28.6,17.4,13.3,58.7,25.9,83.2,44.2,39.6,23.7,58.4,38.4,14.669274809160305
82.4,168.6,42.2,102.0,94.7,101.8,118.4,63.9,43.3,39.5,24.4,32.6,17.6,15.3,53.6,24.9,82.1,50.2,38.0,25.1,56.3,40.0,16.255123674911662
69.0,168.3,42.9,99.2,86.7,91.6,109.1,56.1,35.5,36.0,21.0,28.3,16.5,13.2,54.4,25.5,75.8,45.7,37.3,24.3,57.0,38.0,15.946867924528302
76.9,168.8,42.7,104.0,87.2,93.7,118.4,58.4,38.2,38.4,21.7,29.0,16.3,14.5,54.9,25.0,76.4,47.6,39.0,24.1,55.7,42.0,16.038095238095238
88.1,176.4,42.3,107.9,95.6,103.1,117.4,63.2,41.0,40.0,24.0,32.9,17.7,15.0,58.0,26.1,84.1,45.9,39.9,27.3,57.4,41.2,15.419493243243242
86.2,180.2,44.4,106.4,93.3,102.2,116.7,61.2,43.0,40.3,24.0,32.4,18.3,14.1,60.7,27.6,86.0,47.5,43.7,25.0,57.3,42.1,15.325827814569536
80.7,188.1,43.6,98.8,91.3,101.4,117.1,56.2,38.4,37.7,22.6,28.2,17.2,15.9,64.5,28.2,90.3,49.2,44.0,23.7,56.4,42.4,15.418269896193772
92.4,168.2,44.5,121.3,107.0,107.6,125.9,66.3,42.8,40.8,24.5,34.3,18.6,15.5,55.3,24.9,78.5,45.2,36.6,30.3,55.3,43.0,19.08858934169279
101.5,179.9,46.8,110.4,106.0,112.7,124.2,68.1,46.2,42.8,24.7,32.9,18.4,16.0,59.2,26.3,87.6,47.1,41.6,28.1,57.9,43.7,16.135384615384616
110.2,184.1,47.7,112.3,111.1,115.2,124.8,74.3,46.6,42.8,25.5,32.3,18.5,14.8,61.2,29.1,91.2,49.0,43.5,29.0,59.1,43.0,17.511186440677967
77.1,177.6,42.7,101.1,89.7,99.1,114.6,60.0,39.1,35.2,22.6,29.8,17.5,13.7,58.5,25.4,87.5,46.9,41.6,23.4,56.3,40.8,14.105360824742268
99.5,173.4,45.4,109.5,103.8,110.6,122.0,70.7,47.0,43.4,23.6,32.2,18.0,15.8,59.1,26.7,84.0,46.3,40.0,26.7,58.6,42.4,17.090878378378378
63.5,175.9,40.3,94.6,76.6,85.5,111.3,50.5,36.5,33.7,21.2,27.7,16.6,14.8,57.7,26.2,85.1,47.0,42.0,22.4,58.4,40.9,14.15645390070922
105.6,182.7,45.7,114.0,98.7,115.4,126.7,73.6,47.8,42.5,23.7,32.9,18.9,16.0,62.5,27.9,90.5,45.8,43.2,27.7,60.3,44.5,17.004682274247493
109.2,183.5,47.4,129.7,106.8,107.1,136.8,67.2,42.4,45.2,25.3,34.6,18.7,17.1,58.3,27.0,90.6,47.3,42.7,31.1,58.4,46.6,18.788317757009345
73.1,174.4,45.4,104.2,85.5,93.4,119.3,54.3,36.1,37.4,22.5,30.1,17.6,15.9,58.6,25.8,83.7,45.0,38.8,24.2,54.8,43.5,15.81090277777778
83.4,177.2,42.1,104.1,96.1,105.9,116.6,64.9,41.8,39.1,22.3,30.3,17.7,15.1,56.1,26.0,82.9,49.3,39.2,26.2,57.2,42.7,13.92887323943662
73.7,165.0,44.6,100.8,83.5,95.7,115.8,60.9,38.1,37.3,22.3,32.3,17.2,13.4,55.2,25.0,80.8,43.3,39.2,24.7,55.8,39.2,15.663884892086331
80.3,174.5,45.7,101.7,83.4,98.3,116.5,58.2,40.3,38.3,23.3,31.1,17.8,14.3,55.6,25.2,83.3,49.1,41.1,23.6,57.7,41.8,15.038262295081967
83.2,180.5,45.3,102.8,85.7,100.2,123.2,59.9,39.3,38.6,23.8,31.3,17.9,16.7,61.3,29.0,89.5,46.8,43.4,24.7,56.8,43.8,16.654336917562723
66.1,166.0,41.7,93.6,79.8,89.3,110.7,55.4,38.9,39.2,22.3,29.7,16.1,14.2,55.3,25.3,82.2,46.5,40.2,24.5,57.0,38.9,14.428458498023716
102.9,182.4,44.0,116.1,101.2,106.8,127.6,69.2,44.0,43.7,24.3,33.9,19.2,16.1,60.5,28.1,90.8,45.9,42.4,28.8,57.4,43.9,16.013793103448275
108.1,185.7,47.7,117.8,109.5,111.0,125.0,67.1,45.0,41.3,22.3,33.1,18.2,16.0,61.1,27.0,87.7,51.1,43.5,31.3,58.7,44.1,17.650431893687706
103.4,179.0,44.9,107.2,102.3,115.6,122.0,73.8,48.1,48.7,26.7,33.9,18.7,14.5,58.0,25.2,83.8,48.1,38.4,25.2,57.3,41.5,16.462857142857143
81.3,180.7,42.0,106.8,93.7,97.5,118.6,58.2,40.4,36.8,22.1,31.7,17.8,16.2,62.0,27.1,90.9,49.0,44.1,25.6,56.4,43.3,15.241986754966888
69.6,174.6,42.1,97.9,84.0,92.8,111.4,58.2,39.0,36.2,21.3,28.6,17.4,15.3,59.2,27.7,86.9,46.8,40.3,23.5,55.6,41.7,12.777389705882351
81.7,167.6,43.9,105.1,97.1,105.9,118.5,65.6,40.2,39.0,23.3,31.8,17.2,14.1,56.5,25.5,81.2,44.7,38.2,24.7,57.3,40.1,16.808801369863016
91.9,178.9,46.6,104.9,96.3,103.2,127.6,64.7,41.4,37.8,22.2,33.3,18.8,15.5,61.6,27.7,88.0,48.2,42.1,23.8,59.0,44.7,16.24921568627451
107.0,178.5,46.5,117.9,122.2,115.2,120.0,70.7,44.5,41.4,23.0,33.1,19.1,14.4,63.7,27.4,87.5,51.0,39.6,29.8,57.8,40.5,17.23752475247525
106.1,182.9,47.7,113.7,117.1,113.7,115.2,67.9,44.4,42.7,24.3,31.5,19.1,13.1,59.8,27.3,89.2,54.3,41.6,29.4,60.7,39.8,16.840103092783504
75.5,168.0,42.8,95.8,89.4,101.4,113.4,63.7,40.1,42.3,23.3,28.8,17.4,14.7,55.6,26.1,77.3,47.1,36.8,22.6,54.5,41.2,15.562911877394637
86.2,176.4,46.0,107.7,99.4,101.6,116.7,64.6,42.7,38.6,21.6,29.8,17.1,13.3,59.7,27.5,86.3,47.0,39.5,26.3,60.0,41.0,16.392573529411763
80.4,168.2,44.1,106.1,103.4,98.4,109.6,57.7,38.4,35.0,20.7,29.8,17.2,12.5,57.6,24.7,81.5,49.2,41.1,26.3,54.5,37.8,16.258489208633094
96.5,176.4,46.0,111.5,106.6,107.1,125.3,65.5,42.1,41.3,22.6,32.0,18.7,14.5,58.4,27.3,78.9,51.1,40.3,28.8,59.1,42.3,17.45707070707071
88.0,173.0,42.6,105.2,103.1,102.6,115.7,63.0,44.0,41.0,23.4,31.6,17.5,14.4,56.2,25.7,79.3,51.5,39.2,25.1,56.8,41.0,15.2151677852349
105.3,186.7,46.1,119.4,105.2,112.5,125.6,65.7,42.2,40.0,23.4,33.6,18.2,15.1,63.2,28.1,89.4,47.6,43.7,29.4,58.3,43.0,16.130124223602486
70.8,167.3,44.1,100.5,86.1,91.9,114.2,56.4,39.4,34.8,21.8,30.0,17.8,14.2,57.8,25.8,78.5,46.2,38.7,23.7,56.8,39.2,14.98684210526316
125.4,191.2,49.2,131.2,114.0,114.5,137.2,75.5,45.1,46.6,24.7,34.7,19.0,16.8,67.6,31.1,92.1,51.3,44.1,32.6,59.3,46.8,19.620182370820668
75.8,173.4,43.3,105.0,89.6,99.1,112.7,59.2,37.8,35.4,21.2,27.8,16.8,14.2,55.8,25.7,80.3,49.9,40.0,27.0,60.3,40.8,17.671698113207547
86.3,167.0,44.6,111.7,100.8,100.1,115.0,61.3,41.8,40.0,23.1,31.1,17.6,12.7,57.4,25.9,76.6,45.8,39.5,26.8,59.3,39.9,16.847161716171616
76.1,173.2,42.9,101.7,83.2,97.1,117.0,58.5,39.5,37.8,22.8,30.3,18.0,14.4,60.0,28.3,84.1,42.3,39.9,24.8,57.5,41.4,15.182357142857144
94.7,180.5,45.7,110.4,108.9,106.3,118.7,65.5,42.4,40.4,23.7,32.8,18.0,14.0,60.5,26.2,87.8,50.8,41.9,26.2,56.4,41.7,15.867781350482318
68.3,170.5,40.4,96.7,79.6,92.2,108.8,56.3,36.8,38.4,22.2,30.1,16.7,14.2,55.8,25.4,79.9,48.2,38.5,22.7,57.7,39.5,15.079272030651342
81.2,168.9,44.7,107.5,95.6,98.5,117.1,61.6,39.5,36.4,20.7,32.0,17.0,13.8,53.0,25.2,75.3,48.0,38.8,25.2,56.9,40.3,16.767064846416382
85.4,177.5,43.0,105.4,96.6,101.6,111.8,62.2,40.7,40.2,23.3,31.5,18.0,11.8,58.9,26.2,84.3,46.5,39.8,26.8,57.6,39.3,14.487972508591064
97.4,180.9,47.0,113.7,105.0,104.2,126.0,65.1,42.5,41.1,23.3,32.8,17.7,15.3,64.3,27.4,88.5,46.6,43.9,28.6,60.1,43.9,17.883278145695364
96.8,180.8,50.1,108.3,105.5,107.9,124.3,65.9,42.7,40.6,23.7,33.5,18.2,14.5,57.9,26.4,87.0,49.6,42.3,24.5,60.6,43.9,16.98259136212625
71.7,171.3,42.7,96.2,85.9,95.7,115.4,57.3,38.2,37.1,21.4,30.7,17.4,15.4,57.2,26.3,79.5,44.1,41.0,23.6,56.6,42.9,14.631178707224333
82.1,174.8,43.2,101.1,96.6,99.3,116.3,61.1,39.3,39.6,20.5,30.9,17.5,15.7,57.0,25.7,81.6,48.8,39.4,24.9,54.6,39.8,15.97804195804196
100.8,171.1,48.9,118.8,103.6,108.4,123.7,66.1,44.7,43.8,23.8,33.9,18.7,14.9,54.7,25.4,80.0,50.0,37.7,28.9,58.7,42.6,17.426498422712932
100.4,182.2,46.5,114.0,105.4,108.2,118.8,70.2,43.2,42.0,22.8,32.8,17.7,15.2,64.0,28.8,87.1,48.7,42.9,27.8,56.6,42.5,15.854304635761588
85.5,174.4,44.8,103.8,96.8,102.4,119.1,61.1,43.0,42.4,24.2,31.9,18.9,15.7,59.8,28.0,81.9,48.5,38.7,24.1,59.1,42.9,14.664362416107384
83.2,186.7,45.0,101.4,94.5,99.9,116.6,57.3,40.0,38.1,21.1,30.0,17.0,14.5,67.7,28.6,93.6,47.5,44.2,24.5,58.0,42.7,14.004545454545454
111.4,192.3,47.5,119.0,106.8,110.6,132.2,69.4,44.4,41.3,24.1,34.7,19.0,17.0,63.8,28.4,95.1,51.5,44.9,26.6,58.8,47.0,17.605
81.4,167.6,44.0,106.1,101.4,101.6,114.4,63.3,41.7,38.4,21.8,31.3,17.3,14.8,54.9,24.8,77.5,48.4,36.4,25.4,58.9,40.9,16.323076923076922
88.1,176.2,42.6,113.4,100.1,106.6,118.0,64.4,42.2,41.0,23.0,29.9,17.4,15.3,59.8,27.6,83.1,48.5,39.1,27.2,57.1,42.7,16.918842443729904
91.9,171.7,45.6,114.2,106.5,103.1,122.1,61.9,42.0,40.3,22.0,32.2,17.9,14.7,59.0,26.8,80.1,49.5,39.0,28.1,57.1,41.9,16.583498349834983
117.9,175.1,48.9,120.2,119.4,117.9,134.7,74.5,46.3,47.0,24.4,36.8,19.6,15.1,58.3,27.4,81.7,48.7,39.2,30.1,60.0,44.5,19.68323624595469
103.5,173.0,44.4,117.6,117.0,110.4,122.5,69.4,46.4,41.8,23.4,32.7,19.0,14.8,57.5,25.3,80.9,50.8,40.4,28.8,57.8,41.6,18.43664516129032
121.3,175.9,49.8,126.1,118.2,121.6,130.1,80.9,53.0,48.9,26.8,34.3,19.0,14.6,58.5,27.7,85.6,47.4,40.4,30.8,61.8,44.1,15.644516129032258
68.1,168.1,40.8,96.8,89.5,94.2,108.1,55.9,38.1,35.7,21.0,27.9,16.4,13.3,56.4,24.8,79.5,43.7,39.0,21.7,54.4,37.8,13.713333333333336
105.1,178.1,44.2,117.0,107.6,107.9,122.6,68.2,44.9,46.7,26.7,34.3,19.1,15.4,60.0,26.7,81.6,48.3,39.8,30.1,56.6,42.5,17.830479452054796
65.8,172.4,40.6,96.1,80.4,88.5,108.8,52.6,35.9,36.0,21.7,30.0,17.5,14.0,55.3,24.1,81.4,44.8,41.4,22.9,57.3,38.4,13.21375
95.6,184.7,44.7,111.3,101.2,107.8,122.7,63.8,44.4,44.2,23.8,32.0,18.6,16.7,63.1,28.1,85.8,47.4,42.2,25.9,58.3,44.4,15.71931818181818
86.7,176.0,42.7,106.1,102.2,103.2,119.0,63.0,41.1,38.7,20.5,30.7,16.8,16.2,60.5,27.5,86.9,49.2,40.5,25.9,55.8,42.0,16.288591549295774
103.8,178.5,49.6,118.3,111.4,112.4,121.2,65.4,45.7,42.3,23.7,34.9,19.4,14.9,58.2,26.6,84.2,51.2,38.6,27.8,57.4,42.2,18.081304347826087
81.3,180.5,45.3,96.2,88.5,103.5,112.4,56.8,39.7,35.6,22.4,30.3,19.2,14.5,57.6,25.8,85.5,48.5,42.3,25.6,58.3,41.3,14.485714285714286
97.8,178.1,46.0,115.7,108.4,109.4,122.3,64.8,45.0,42.7,23.4,32.6,18.6,15.2,59.0,26.5,85.9,48.9,40.7,28.5,58.0,43.3,18.88573883161512
76.4,166.1,40.6,106.2,100.0,98.6,108.1,57.5,40.3,37.3,21.8,29.0,17.0,14.6,58.5,26.5,77.2,48.8,39.6,26.3,55.7,38.0,14.283344947735191
97.2,176.0,46.2,114.3,107.3,109.8,127.9,67.2,42.7,40.6,22.8,32.3,18.0,15.0,56.3,25.7,81.5,47.5,42.3,27.9,58.9,43.3,17.424234527687297
93.4,167.9,44.1,112.2,99.1,103.4,125.2,66.1,42.2,40.0,22.4,32.8,18.2,15.5,53.6,26.6,74.9,43.8,39.0,26.2,59.6,43.2,16.41511254019293
96.2,181.9,48.0,110.8,103.5,106.5,119.1,63.9,41.0,42.3,23.5,32.0,17.2,13.9,58.3,26.2,82.7,49.4,41.5,26.2,60.3,41.8,15.724092409240924
84.0,171.9,44.9,107.1,94.7,101.2,116.4,64.4,41.7,38.0,22.8,30.6,18.1,12.9,55.9,26.6,82.9,47.4,39.7,26.2,58.7,40.6,15.273711340206187
89.5,173.0,43.5,110.8,98.1,105.3,120.1,67.1,41.9,38.0,23.0,31.9,17.4,14.3,58.1,27.9,80.4,46.6,39.6,27.0,60.5,41.1,15.72162162162162
91.9,170.2,43.9,114.9,105.1,102.7,123.0,63.2,41.7,38.6,23.3,30.6,17.4,14.6,58.5,27.2,82.3,47.0,41.6,26.6,57.8,41.4,18.01135135135135
92.9,179.6,46.6,107.3,102.3,105.2,119.0,65.7,44.6,42.6,24.0,32.0,18.2,15.1,61.0,27.9,86.0,48.8,42.4,25.9,60.2,42.3,15.894949152542372
119.8,181.8,49.5,127.4,113.7,110.3,133.9,68.2,48.0,47.5,25.5,35.7,18.8,15.9,55.7,27.3,83.2,52.4,39.9,30.7,61.5,44.5,18.48250746268657
75.2,169.5,43.5,104.6,88.9,93.7,113.0,56.6,37.0,37.8,21.7,29.2,17.9,13.9,57.7,26.2,79.7,43.6,39.9,24.4,55.6,40.8,14.080769230769231
95.4,178.0,45.4,116.8,100.2,106.5,119.6,67.1,42.4,42.3,23.3,30.7,18.2,14.1,59.8,28.1,87.9,47.3,40.9,28.1,59.9,40.9,18.525562913907287
109.3,184.8,46.8,115.8,107.4,112.9,125.4,68.7,45.3,43.0,24.8,34.0,19.0,14.7,62.6,28.7,90.0,51.4,42.8,27.7,57.7,44.3,16.233644859813083
105.7,185.1,46.7,115.1,108.0,110.5,128.2,70.9,42.2,41.5,23.6,32.5,18.8,15.5,60.5,28.0,87.6,49.2,41.3,29.6,59.6,43.7,16.510896551724137
102.5,166.6,47.9,117.1,113.2,114.0,127.1,72.4,44.6,43.5,24.3,35.7,19.2,14.6,56.2,25.3,77.1,48.1,38.5,28.1,59.3,42.2,17.10647590361446
86.5,176.8,43.1,105.9,102.6,105.8,119.3,65.3,41.8,40.5,22.2,28.8,17.4,14.7,57.7,26.1,82.8,46.7,39.9,23.8,54.5,41.7,15.56151125401929
99.7,179.0,48.0,112.9,106.2,106.3,128.3,68.1,41.3,39.7,22.5,33.9,16.6,14.2,60.3,27.5,85.0,49.7,42.9,26.3,57.8,43.8,17.826315789473686
97.2,170.2,46.5,120.9,108.7,110.3,124.5,69.5,44.6,42.2,23.6,31.8,17.2,13.8,55.6,25.0,78.7,46.8,37.4,29.1,56.8,41.7,18.77728125
113.7,187.7,45.2,119.4,100.4,115.2,133.1,72.9,47.1,42.0,24.3,34.7,19.8,15.5,62.6,27.5,89.1,50.4,42.3,30.1,57.2,44.7,18.57333333333333
84.5,178.0,46.1,108.8,96.1,96.8,116.5,59.1,39.0,38.3,23.4,32.0,18.0,14.8,61.2,27.8,85.7,49.8,42.3,28.0,58.5,41.8,16.246486486486486
77.1,175.2,44.0,98.2,88.2,94.5,118.5,62.0,39.2,37.0,21.7,32.8,17.7,14.9,59.5,28.4,88.3,47.0,42.3,24.7,57.8,41.7,15.267320754716982
84.3,177.6,43.8,104.4,102.3,101.4,113.7,61.1,41.2,39.1,22.3,29.7,17.4,14.0,61.1,26.4,82.0,52.7,41.4,25.0,55.1,40.5,15.225
87.8,167.4,46.0,105.2,106.9,107.2,116.4,68.8,43.4,39.4,22.0,31.3,17.4,13.3,56.0,25.2,77.8,49.2,40.3,26.1,56.7,41.0,16.66609318996416
101.9,172.1,46.2,117.1,118.0,110.7,121.2,69.8,46.0,41.6,24.5,31.8,17.6,14.0,55.9,25.9,78.3,48.8,36.9,27.3,60.2,41.6,16.41522658610272
87.0,171.7,44.3,109.8,99.0,99.5,121.6,62.9,43.3,38.5,23.3,34.5,18.7,15.2,57.0,26.6,81.8,51.0,39.8,26.4,58.0,42.9,14.84467105263158
76.0,170.5,43.5,99.4,90.4,98.1,116.5,60.2,41.2,38.0,21.7,31.9,17.0,14.2,59.7,27.0,83.1,46.6,40.2,24.5,55.6,39.6,15.075055350553509
86.4,169.3,42.9,108.1,103.3,105.4,116.9,62.1,43.4,37.3,22.7,30.9,18.1,15.1,58.9,28.2,81.0,45.7,40.7,26.5,55.2,40.9,17.365000000000002
94.6,176.8,46.6,110.2,100.7,104.5,122.6,65.6,40.8,40.8,23.7,32.2,18.1,14.5,60.1,26.3,82.0,47.6,39.0,27.2,59.2,43.0,17.176
101.1,174.0,46.9,118.7,101.1,108.7,127.9,70.1,45.2,43.8,24.9,36.3,18.5,17.0,60.8,27.2,87.7,47.8,41.5,27.5,57.4,46.1,19.153863636363635
87.3,178.0,42.1,111.1,97.9,99.7,120.6,58.4,40.1,38.4,22.6,29.6,17.9,16.3,58.8,26.1,84.2,50.6,40.7,27.1,58.5,42.3,16.645778546712805
73.0,180.3,43.4,98.1,84.0,92.1,116.1,54.3,37.6,38.4,22.3,30.9,17.5,15.8,59.0,26.8,87.3,48.1,40.1,23.4,56.6,41.8,15.625928571428569
71.1,178.5,42.4,99.9,87.0,92.4,111.5,53.8,38.8,36.1,21.1,29.2,17.2,15.2,60.7,26.6,90.2,43.9,42.1,23.5,58.0,41.3,15.217741935483872
99.0,177.6,43.7,117.6,105.8,105.3,124.8,66.2,42.2,40.8,22.2,33.3,17.6,15.8,60.1,27.6,85.5,49.4,41.7,28.8,56.5,43.6,18.926868686868687
