weight,stature,calf_circumference,biacromial_breadth,bicristal_breadth,waist_circumference,biceps_circumference_flexed
555,1570,327,343,211,698,295
645,1740,350,360,221,741,280
684,1674,372,365,188,761,295
600,1664,327,374,221,820,271
604,1632,352,377,193,718,285
561,1584,362,337,185,703,275
560,1672,328,345,250,770,259
676,1663,374,379,223,765,295
507,1584,345,342,209,662,273
471,1625,299,345,226,699,234
552,1618,322,358,199,710,262
616,1703,349,354,217,744,281
820,1706,395,389,216,961,331
720,1722,372,358,221,796,293
839,1734,358,384,249,1051,311
718,1692,363,361,220,934,305
608,1676,339,390,245,842,260
714,1644,411,366,233,897,288
530,1603,327,361,205,671,242
545,1530,334,337,211,809,295
665,1648,341,359,250,940,280
552,1573,340,337,246,854,255
556,1634,341,377,208,685,260
618,1596,357,341,230,764,286
770,1632,386,364,231,932,306
537,1594,332,361,207,710,252
539,1562,320,344,229,751,282
622,1553,384,334,211,784,291
568,1646,325,379,205,725,257
642,1678,352,383,241,820,270
488,1501,329,351,193,652,263
566,1605,354,368,201,718,273
775,1712,400,362,230,813,305
670,1615,358,370,252,872,291
779,1775,376,396,247,834,317
561,1607,363,359,236,746,265
544,1580,342,335,189,710,282
540,1623,324,331,193,720,276
528,1630,325,322,232,700,280
558,1538,365,347,211,718,275
695,1592,398,377,204,765,300
723,1668,380,384,250,785,300
689,1614,345,356,254,913,300
683,1717,384,385,204,702,307
595,1565,313,376,217,878,274
688,1678,361,373,250,837,290
565,1561,338,331,215,767,278
649,1826,338,362,216,778,262
588,1648,330,371,189,725,253
801,1737,354,346,253,930,335
599,1654,335,346,214,767,270
591,1676,345,345,195,690,272
676,1653,367,358,191,778,286
562,1664,355,343,196,732,247
518,1560,321,319,229,741,266
514,1553,329,359,229,745,250
597,1703,334,382,218,739,247
516,1607,328,342,227,696,259
642,1730,377,366,204,701,282
756,1752,357,351,242,897,292
581,1655,340,365,230,745,275
473,1609,303,371,208,650,244
657,1570,340,315,246,989,265
580,1601,334,356,221,837,280
589,1587,349,373,197,693,285
610,1687,322,370,231,780,278
563,1625,328,345,212,773,256
583,1626,348,352,176,702,285
651,1617,325,372,212,868,272
679,1594,359,350,235,869,283
676,1690,358,365,236,869,263
721,1630,374,357,227,954,300
647,1610,339,356,219,858,292
605,1568,352,364,200,778,302
575,1741,354,327,229,665,265
464,1448,314,313,208,755,271
626,1613,334,371,215,871,270
604,1606,339,342,208,755,283
648,1684,348,361,246,840,273
492,1582,318,361,191,699,240
835,1642,431,353,223,919,340
508,1576,323,352,189,683,259
535,1652,305,358,235,693,268
659,1558,355,342,220,892,306
602,1588,338,361,225,853,270
676,1621,353,345,243,935,310
509,1550,300,357,206,758,256
564,1563,365,368,182,754,263
680,1653,336,363,231,863,287
650,1617,353,345,209,786,308
499,1606,324,373,213,720,255
642,1710,366,381,227,786,302
539,1607,345,358,172,710,245
558,1640,328,368,221,720,253
690,1711,371,374,221,763,290
617,1638,345,369,238,826,266
512,1597,325,371,175,636,245
578,1662,364,362,220,691,268
573,1590,358,366,205,733,258
658,1522,368,364,214,863,313
547,1632,350,364,224,702,252
676,1697,380,373,243,771,280
677,1552,355,333,222,941,311
566,1537,365,356,207,741,284
812,1739,395,377,249,955,343
608,1593,358,357,226,843,282
576,1631,359,355,216,772,280
517,1688,334,351,211,688,237
639,1752,325,378,275,817,273
672,1652,376,366,237,834,290
578,1569,363,322,252,862,274
590,1667,332,378,210,815,255
764,1731,365,380,262,930,291
710,1611,353,358,206,925,282
524,1532,322,330,199,743,261
553,1626,346,346,220,791,263
575,1646,333,350,204,738,268
806,1772,386,372,230,925,325
571,1585,337,350,247,804,261
674,1635,364,340,197,855,314
743,1652,389,349,226,942,305
669,1690,388,372,243,797,286
550,1578,358,348,194,666,270
585,1713,348,345,227,780,268
626,1603,350,361,248,912,275
609,1646,366,366,231,868,260
496,1557,330,343,226,671,254
604,1617,358,354,205,785,282
641,1580,371,346,202,827,288
580,1524,350,350,223,848,290
552,1653,340,358,220,753,262
713,1593,352,353,217,1018,305
671,1596,369,342,232,782,313
493,1545,340,339,190,680,244
967,1742,406,380,293,1085,350
555,1586,330,360,238,760,270
576,1640,353,353,233,741,261
501,1487,336,356,230,726,262
666,1627,380,370,230,775,304
829,1640,418,349,249,1025,332
658,1605,383,351,227,787,263
610,1613,348,368,201,756,280
515,1588,319,356,215,726,240
625,1702,360,355,212,763,270
710,1622,378,377,222,825,307
497,1703,315,387,244,719,248
630,1570,371,360,225,827,279
590,1623,323,360,209,855,273
457,1572,303,323,208,677,233
786,1687,390,368,233,991,304
733,1692,366,386,232,793,300
622,1636,352,356,201,837,280
654,1717,362,367,218,713,262
680,1655,373,369,203,813,305
683,1688,388,361,231,756,302
504,1645,294,361,181,664,230
614,1616,330,358,230,857,272
530,1641,312,339,227,746,242
679,1633,376,358,190,750,291
644,1591,379,350,222,843,274
636,1673,365,401,236,749,280
485,1633,297,320,223,716,225
668,1686,359,360,245,767,284
677,1609,373,362,223,834,311
530,1567,323,351,202,734,290
647,1571,366,359,218,856,305
642,1630,366,347,192,769,305
639,1581,365,358,214,822,309
455,1673,312,350,213,734,213
590,1647,338,339,211,712,257
585,1618,364,331,225,792,270
537,1551,318,354,217,717,277
631,1608,361,365,232,892,289
735,1680,379,360,241,958,305
807,1620,395,342,231,971,352
537,1634,313,358,227,690,271
737,1662,360,375,247,1000,301
430,1428,312,319,164,635,273
627,1636,340,359,192,796,295
715,1623,380,361,211,943,325
610,1593,338,350,224,807,277
513,1568,323,351,218,725,269
642,1634,370,353,214,821,277
596,1649,344,357,204,726,271
715,1578,350,365,211,943,306
626,1671,347,377,219,824,274
732,1675,368,376,253,894,311
744,1682,387,353,220,786,305
619,1658,349,372,225,770,280
651,1602,337,336,219,868,285
710,1646,375,363,220,835,300
716,1653,397,373,237,859,315
695,1604,396,357,237,887,315
579,1596,350,340,251,811,260
705,1643,401,346,254,795,308
595,1653,342,382,174,748,282
476,1556,298,307,234,775,243
607,1628,339,323,184,743,264
524,1494,342,364,178,645,275
729,1719,344,388,209,899,295
478,1527,306,337,196,689,235
603,1643,375,348,207,688,275
521,1574,322,362,178,693,255
635,1665,352,379,253,863,273
595,1640,348,359,230,755,275
510,1598,325,347,231,680,240
580,1609,350,365,202,730,292
537,1578,353,330,193,649,256
564,1566,334,337,191,795,262
595,1654,342,386,182,690,277
603,1703,321,389,220,785,263
633,1620,393,380,216,747,280
778,1721,412,377,217,843,310
583,1683,343,338,196,692,262
691,1635,411,390,210,778,280
669,1671,364,346,197,776,295
633,1673,339,383,206,801,275
654,1691,345,355,209,885,285
540,1551,342,328,185,736,260
653,1713,360,363,217,807,272
521,1643,320,341,183,680,244
576,1583,337,361,231,792,277
613,1588,373,338,206,815,290
706,1637,368,313,221,868,306
608,1560,332,345,220,831,285
689,1657,395,362,201,794,308
473,1548,316,329,206,655,240
621,1700,357,363,229,858,266
489,1578,327,347,210,690,254
641,1652,345,343,202,749,282
597,1534,348,349,201,773,295
620,1623,361,341,180,703,282
654,1684,352,382,232,794,286
480,1666,304,348,204,628,253
638,1648,341,369,204,789,258
745,1682,382,360,214,923,299
658,1605,350,355,202,799,300
631,1667,350,363,176,731,280
693,1652,359,312,211,929,295
629,1693,382,365,191,702,272
723,1631,388,372,214,859,318
556,1583,370,367,197,699,258
508,1655,324,369,222,705,252
671,1623,395,368,210,769,315
616,1571,382,342,230,720,275
613,1528,332,323,228,843,278
683,1704,344,370,226,825,296
514,1670,335,370,196,663,250
785,1693,368,367,228,953,290
631,1585,365,366,200,803,296
530,1659,318,343,200,741,260
523,1563,306,340,228,743,270
635,1665,374,355,226,749,278
680,1650,375,358,228,747,303
530,1570,326,347,193,737,275
613,1635,342,383,175,755,266
600,1493,351,350,220,875,263
699,1637,366,356,226,881,277
625,1652,369,386,199,714,284
586,1660,365,372,221,725,277
586,1626,333,363,201,739,282
483,1578,316,342,202,710,243
660,1543,376,368,200,776,310
613,1608,340,342,190,811,275
546,1592,332,351,221,715,262
717,1688,370,360,194,821,296
632,1586,342,353,247,919,300
678,1667,363,360,243,830,307
718,1682,372,360,207,821,280
591,1681,315,366,227,769,270
631,1637,358,365,194,772,275
713,1590,407,357,233,897,307
645,1652,358,364,188,748,282
680,1663,371,369,211,813,280
701,1595,369,392,238,915,305
946,1676,409,378,259,1058,371
524,1496,339,347,201,735,282
628,1568,362,353,201,790,295
664,1718,363,366,264,725,278
486,1625,334,357,243,678,235
652,1671,357,355,200,805,266
572,1605,333,364,205,746,270
728,1695,362,381,200,847,287
659,1575,364,348,183,833,282
731,1632,406,334,192,826,327
795,1664,372,360,234,927,297
575,1568,323,354,210,818,288
689,1627,362,377,197,880,300
589,1532,343,351,229,830,300
582,1660,340,353,201,748,280
559,1546,313,336,248,874,236
580,1624,360,355,214,707,268
603,1695,364,361,232,717,275
630,1764,354,390,219,748,273
625,1646,340,379,226,795,278
680,1669,406,355,206,758,302
549,1690,318,375,222,755,248
659,1610,356,360,265,817,283
676,1650,362,348,212,852,312
795,1648,370,398,230,905,310
728,1683,387,349,223,831,296
752,1721,403,387,229,802,290
467,1559,306,310,227,682,238
554,1597,336,362,230,752,275
615,1758,354,377,189,718,261
525,1576,353,368,220,688,305
559,1636,333,342,230,702,266
596,1578,343,350,227,884,270
774,1736,352,370,200,903,310
632,1620,295,369,196,821,287
593,1658,358,363,240,745,264
566,1625,342,356,208,713,282
605,1613,359,366,196,743,284
761,1658,413,357,223,918,335
664,1675,378,377,215,715,300
541,1538,330,338,198,758,282
640,1645,355,345,200,855,285
596,1628,318,340,220,805,265
662,1718,334,374,218,774,250
656,1630,357,364,215,743,312
636,1586,344,341,197,758,300
674,1663,372,391,225,818,299
560,1555,335,334,185,705,279
491,1593,297,343,204,660,230
618,1588,318,360,212,735,301
825,1724,372,377,236,1001,308
739,1637,344,384,198,914,308
574,1655,365,345,207,729,275
750,1606,388,321,196,851,320
600,1587,355,336,206,752,285
681,1640,354,367,211,812,303
946,1750,419,377,245,1015,358
640,1661,370,380,213,778,289
704,1656,385,360,234,772,303
640,1600,375,346,219,733,273
543,1608,325,351,190,708,266
538,1554,353,358,224,708,262
688,1585,370,338,195,855,322
547,1706,334,384,225,697,264
655,1589,347,355,234,861,289
789,1641,368,366,238,929,330
506,1662,303,370,204,665,253
694,1696,383,373,213,728,305
531,1585,303,342,211,738,270
525,1604,335,362,205,746,264
570,1534,335,360,169,698,277
558,1621,338,352,200,788,279
695,1675,330,340,226,853,276
593,1592,345,329,219,853,279
535,1682,314,355,240,733,228
645,1590,360,366,212,797,295
622,1568,333,361,193,831,282
582,1621,358,369,210,807,270
642,1548,382,358,198,785,290
846,1811,414,381,234,881,342
