weight_kg,stature_cm,calf_circumference,biacromial_breadth,bicristal_breadth,waist_circumference,biceps_circumference_flexed
256.27999383113644,155.4,34.0,35.7,19.6,70.9,29.1
302.5464705935717,170.0,37.4,36.6,20.4,79.2,28.5
418.6662554090954,174.6,37.0,38.9,26.9,109.9,32.7
274.42371020856206,166.0,35.9,36.7,21.3,76.3,26.8
235.41471999709705,158.2,31.4,32.6,20.5,72.3,26.3
244.94017109524543,155.2,33.1,33.8,22.4,81.9,27.0
265.3518520198493,165.8,32.7,36.2,21.9,78.8,26.8
236.3219058159683,155.3,31.8,36.6,18.4,68.2,27.5
189.6018361440974,156.2,29.0,34.0,19.5,67.5,21.3
307.0823996879281,162.9,36.5,39.1,23.6,84.0,28.8
279.4132322123541,169.1,32.3,35.8,20.8,82.3,25.9
210.0135170687012,154.6,30.5,35.5,22.6,75.5,24.9
247.6617285518593,158.4,31.6,34.7,22.2,76.1,28.0
259.0015512877503,161.2,34.2,33.5,22.2,75.3,27.5
224.9820830800773,158.6,32.2,35.3,20.2,63.6,23.2
270.7949669330769,159.6,36.0,35.9,22.6,72.1,29.0
324.77252315591807,171.6,37.5,37.2,23.4,77.4,31.0
237.2290916348396,161.1,33.0,34.7,18.7,66.8,25.9
254.91921510282955,165.3,35.4,37.0,23.7,69.7,26.3
268.0734094764631,150.8,37.6,34.6,23.0,78.5,28.5
276.2380818463046,172.2,34.2,37.2,24.2,71.1,26.5
259.9087371066216,161.2,33.8,37.0,19.7,75.3,27.5
251.74406473678005,157.0,32.7,34.3,21.1,69.8,29.5
292.5674265859876,174.0,35.0,36.0,22.1,74.1,28.0
310.2575500539776,167.4,37.2,36.5,18.8,76.1,29.5
272.15574566138383,166.4,32.7,37.4,22.1,82.0,27.1
273.9701172991264,163.2,35.2,37.7,19.3,71.8,28.5
254.4656221933939,158.4,36.2,33.7,18.5,70.3,27.5
254.01202928395824,167.2,32.8,34.5,25.0,77.0,25.9
306.62880677849245,166.3,37.4,37.9,22.3,76.5,29.5
229.97160508386932,158.4,34.5,34.2,20.9,66.2,27.3
213.64226034418635,162.5,29.9,34.5,22.6,69.9,23.4
250.38328600847316,161.8,32.2,35.8,19.9,71.0,26.2
279.4132322123541,170.3,34.9,35.4,21.7,74.4,28.1
371.9461857372246,170.6,39.5,38.9,21.6,96.1,33.1
326.58689479366063,172.2,37.2,35.8,22.1,79.6,29.3
380.5644510165017,173.4,35.8,38.4,24.9,105.1,31.1
325.6797089747893,169.2,36.3,36.1,22.0,93.4,30.5
275.78448893686897,167.6,33.9,39.0,24.5,84.2,26.0
323.86533733704675,164.4,41.1,36.6,23.3,89.7,28.8
240.40424200088907,160.3,32.7,36.1,20.5,67.1,24.2
247.20813564242368,153.0,33.4,33.7,21.1,80.9,29.5
301.63928477470046,164.8,34.1,35.9,25.0,94.0,28.0
250.38328600847316,157.3,34.0,33.7,24.6,85.4,25.5
252.1976576462157,163.4,34.1,37.7,20.8,68.5,26.0
280.32041803122536,159.6,35.7,34.1,23.0,76.4,28.6
349.2665402654426,163.2,38.6,36.4,23.1,93.2,30.6
243.57939236693852,159.4,33.2,36.1,20.7,71.0,25.2
244.48657818580983,156.2,32.0,34.4,22.9,75.1,28.2
282.1347896689679,155.3,38.4,33.4,21.1,78.4,29.1
257.6407725594433,164.6,32.5,37.9,20.5,72.5,25.7
291.2066478576807,167.8,35.2,38.3,24.1,82.0,27.0
221.3533398045922,150.1,32.9,35.1,19.3,65.2,26.3
256.7335867405721,160.5,35.4,36.8,20.1,71.8,27.3
351.5345048126208,171.2,40.0,36.2,23.0,81.3,30.5
303.9072493218786,161.5,35.8,37.0,25.2,87.2,29.1
353.3488764503634,177.5,37.6,39.6,24.7,83.4,31.7
254.4656221933939,160.7,36.3,35.9,23.6,74.6,26.5
246.75454273298803,158.0,34.2,33.5,18.9,71.0,28.2
244.94017109524543,162.3,32.4,33.1,19.3,72.0,27.6
239.4970561820178,163.0,32.5,32.2,23.2,70.0,28.0
253.104843465087,153.8,36.5,34.7,21.1,71.8,27.5
315.2470720577696,159.2,39.8,37.7,20.4,76.5,30.0
327.94767352196754,166.8,38.0,38.4,25.0,78.5,30.0
312.5255146011558,161.4,34.5,35.6,25.4,91.3,30.0
309.8039571445419,171.7,38.4,38.5,20.4,70.2,30.7
269.88778111420567,156.5,31.3,37.6,21.7,87.8,27.4
312.0719216917201,167.8,36.1,37.3,25.0,83.7,29.0
256.27999383113644,156.1,33.8,33.1,21.5,76.7,27.8
294.3817982237302,182.6,33.8,36.2,21.6,77.8,26.2
266.7126307481562,164.8,33.0,37.1,18.9,72.5,25.3
363.3279204579474,173.7,35.4,34.6,25.3,93.0,33.5
271.70215275194823,165.4,33.5,34.6,21.4,76.7,27.0
268.0734094764631,167.6,34.5,34.5,19.5,69.0,27.2
306.62880677849245,165.3,36.7,35.8,19.1,77.8,28.6
254.91921510282955,166.4,35.5,34.3,19.6,73.2,24.7
234.9611270876614,156.0,32.1,31.9,22.9,74.1,26.6
233.14675544991883,155.3,32.9,35.9,22.9,74.5,25.0
270.7949669330769,170.3,33.4,38.2,21.8,73.9,24.7
234.0539412687901,160.7,32.8,34.2,22.7,69.6,25.9
291.2066478576807,173.0,37.7,36.6,20.4,70.1,28.2
342.9162395333436,175.2,35.7,35.1,24.2,89.7,29.2
263.5374803821067,165.5,34.0,36.5,23.0,74.5,27.5
214.5494461630576,160.9,30.3,37.1,20.8,65.0,24.4
298.0105414992153,157.0,34.0,31.5,24.6,98.9,26.5
263.08388747267105,160.1,33.4,35.6,22.1,83.7,28.0
267.1662236575918,158.7,34.9,37.3,19.7,69.3,28.5
276.6916747557402,168.7,32.2,37.0,23.1,78.0,27.8
255.3728080122652,162.5,32.8,34.5,21.2,77.3,25.6
264.444666200978,162.6,34.8,35.2,17.6,70.2,28.5
295.2889840426015,161.7,32.5,37.2,21.2,86.8,27.2
307.98958550679936,159.4,35.9,35.0,23.5,86.9,28.3
306.62880677849245,169.0,35.8,36.5,23.6,86.9,26.3
327.04048770309623,163.0,37.4,35.7,22.7,95.4,30.0
293.47461240485893,161.0,33.9,35.6,21.9,85.8,29.2
274.42371020856206,156.8,35.2,36.4,20.0,77.8,30.2
260.8159229254928,174.1,35.4,32.7,22.9,66.5,26.5
210.46710997813685,144.8,31.4,31.3,20.8,75.5,27.1
283.9491613067105,161.3,33.4,37.1,21.5,87.1,27.0
273.9701172991264,160.6,33.9,34.2,20.8,75.5,28.3
293.92820531429453,168.4,34.8,36.1,24.6,84.0,27.3
223.1677114423348,158.2,31.8,36.1,19.1,69.9,24.0
378.7500793787592,164.2,43.1,35.3,22.3,91.9,34.0
230.42519799330495,157.6,32.3,35.2,18.9,68.3,25.9
242.6722065480673,165.2,30.5,35.8,23.5,69.3,26.8
298.9177273180866,155.8,35.5,34.2,22.0,89.2,30.6
273.06293148025514,158.8,33.8,36.1,22.5,85.3,27.0
306.62880677849245,162.1,35.3,34.5,24.3,93.5,31.0
230.87879090274063,155.0,30.0,35.7,20.6,75.8,25.6
255.8264009217008,156.3,36.5,36.8,18.2,75.4,26.3
308.443178416235,165.3,33.6,36.3,23.1,86.3,28.7
294.83539113316584,161.7,35.3,34.5,20.9,78.6,30.8
226.34286180838424,160.6,32.4,37.3,21.3,72.0,25.5
291.2066478576807,171.0,36.6,38.1,22.7,78.6,30.2
244.48657818580983,160.7,34.5,35.8,17.2,71.0,24.5
253.104843465087,164.0,32.8,36.8,22.1,72.0,25.3
312.9791075105914,171.1,37.1,37.4,22.1,76.3,29.0
279.8668251217897,163.8,34.5,36.9,23.8,82.6,26.6
232.23956963104757,159.7,32.5,37.1,17.5,63.6,24.5
262.1767016537998,166.2,36.4,36.2,22.0,69.1,26.8
259.9087371066216,159.0,35.8,36.6,20.5,73.3,25.8
298.464134408651,152.2,36.8,36.4,21.4,86.3,31.3
248.1153214612949,163.2,35.0,36.4,22.4,70.2,25.2
306.62880677849245,169.7,38.0,37.3,24.3,77.1,28.0
307.0823996879281,155.2,35.5,33.3,22.2,94.1,31.1
256.7335867405721,153.7,36.5,35.6,20.7,74.1,28.4
368.31744246173946,173.9,39.5,37.7,24.9,95.5,34.3
275.78448893686897,159.3,35.8,35.7,22.6,84.3,28.2
261.2695158349285,163.1,35.9,35.5,21.6,77.2,28.0
234.5075341782257,168.8,33.4,35.1,21.1,68.8,23.7
289.8458691293738,175.2,32.5,37.8,27.5,81.7,27.3
304.8144351407499,165.2,37.6,36.6,23.7,83.4,29.0
262.1767016537998,156.9,36.3,32.2,25.2,86.2,27.4
267.61981656702744,166.7,33.2,37.8,21.0,81.5,25.5
346.5449828088288,173.1,36.5,38.0,26.2,93.0,29.1
322.05096569930424,161.1,35.3,35.8,20.6,92.5,28.2
237.6826845442752,153.2,32.2,33.0,19.9,74.3,26.1
250.8368789179088,162.6,34.6,34.6,22.0,79.1,26.3
260.8159229254928,164.6,33.3,35.0,20.4,73.8,26.8
365.5958850051256,177.2,38.6,37.2,23.0,92.5,32.5
259.0015512877503,158.5,33.7,35.0,24.7,80.4,26.1
305.7216209596212,163.5,36.4,34.0,19.7,85.5,31.4
337.0195317106803,165.2,38.9,34.9,22.6,94.2,30.5
303.45365641244297,169.0,38.8,37.2,24.3,79.7,28.6
249.47610018960185,157.8,35.8,34.8,19.4,66.6,27.0
265.3518520198493,171.3,34.8,34.5,22.7,78.0,26.8
283.9491613067105,160.3,35.0,36.1,24.8,91.2,27.5
276.2380818463046,164.6,36.6,36.6,23.1,86.8,26.0
224.9820830800773,155.7,33.0,34.3,22.6,67.1,25.4
273.9701172991264,161.7,35.8,35.4,20.5,78.5,28.2
290.75305494824505,158.0,37.1,34.6,20.2,82.7,28.8
263.08388747267105,152.4,35.0,35.0,22.3,84.8,29.0
250.38328600847316,165.3,34.0,35.8,22.0,75.3,26.2
323.41174442761115,159.3,35.2,35.3,21.7,101.8,30.5
304.3608422313143,159.6,36.9,34.2,23.2,78.2,31.3
223.6213043517704,154.5,34.0,33.9,19.0,68.0,24.4
438.62434342426366,174.2,40.6,38.0,29.3,108.5,35.0
251.74406473678005,158.6,33.0,36.0,23.8,76.0,27.0
261.2695158349285,164.0,35.3,35.3,23.3,74.1,26.1
227.2500476272555,148.7,33.6,35.6,23.0,72.6,26.2
302.09287768413606,162.7,38.0,37.0,23.0,77.5,30.4
376.0285219221453,164.0,41.8,34.9,24.9,102.5,33.2
298.464134408651,160.5,38.3,35.1,22.7,78.7,26.3
276.6916747557402,161.3,34.8,36.8,20.1,75.6,28.0
233.60034835935448,158.8,31.9,35.6,21.5,72.6,24.0
283.49556839727484,170.2,36.0,35.5,21.2,76.3,27.0
322.05096569930424,162.2,37.8,37.7,22.2,82.5,30.7
225.43567598951296,170.3,31.5,38.7,24.4,71.9,24.8
285.76353294445306,157.0,37.1,36.0,22.5,82.7,27.9
267.61981656702744,162.3,32.3,36.0,20.9,85.5,27.3
207.29195961208737,157.2,30.3,32.3,20.8,67.7,23.3
356.52402681641286,168.7,39.0,36.8,23.3,99.1,30.4
332.48360261632394,169.2,36.6,38.6,23.2,79.3,30.0
282.1347896689679,163.6,35.2,35.6,20.1,83.7,28.0
296.6497627709084,171.7,36.2,36.7,21.8,71.3,26.2
308.443178416235,165.5,37.3,36.9,20.3,81.3,30.5
309.8039571445419,168.8,38.8,36.1,23.1,75.6,30.2
228.61082635556244,164.5,29.4,36.1,18.1,66.4,23.0
278.5060463934828,161.6,33.0,35.8,23.0,85.7,27.2
240.40424200088907,164.1,31.2,33.9,22.7,74.6,24.2
307.98958550679936,163.3,37.6,35.8,19.0,75.0,29.1
292.113833676552,159.1,37.9,35.0,22.2,84.3,27.4
288.4850904010669,167.3,36.5,40.1,23.6,74.9,28.0
219.99256107628528,163.3,29.7,32.0,22.3,71.6,22.5
303.00006350300737,168.6,35.9,36.0,24.5,76.7,28.4
307.0823996879281,160.9,37.3,36.2,22.3,83.4,31.1
240.40424200088907,156.7,32.3,35.1,20.2,73.4,29.0
293.47461240485893,157.1,36.6,35.9,21.8,85.6,30.5
291.2066478576807,163.0,36.6,34.7,19.2,76.9,30.5
289.8458691293738,158.1,36.5,35.8,21.4,82.2,30.9
206.38477379321608,167.3,31.2,35.0,21.3,73.4,21.3
267.61981656702744,164.7,33.8,33.9,21.1,71.2,25.7
265.3518520198493,161.8,36.4,33.1,22.5,79.2,27.0
243.57939236693852,155.1,31.8,35.4,21.7,71.7,27.7
286.21712585388866,160.8,36.1,36.5,23.2,89.2,28.9
333.3907884351952,168.0,37.9,36.0,24.1,95.8,30.5
366.0494779145613,162.0,39.5,34.2,23.1,97.1,35.2
243.57939236693852,163.4,31.3,35.8,22.7,69.0,27.1
334.2979742540665,166.2,36.0,37.5,24.7,100.0,30.1
195.04495105732508,142.8,31.2,31.9,16.4,63.5,27.3
284.4027542161461,163.6,34.0,35.9,19.2,79.6,29.5
324.3189302464824,162.3,38.0,36.1,21.1,94.3,32.5
276.6916747557402,159.3,33.8,35.0,22.4,80.7,27.7
232.6931625404832,156.8,32.3,35.1,21.8,72.5,26.9
291.2066478576807,163.4,37.0,35.3,21.4,82.1,27.7
270.34137402364127,164.9,34.4,35.7,20.4,72.6,27.1
324.3189302464824,157.8,35.0,36.5,21.1,94.3,30.6
283.9491613067105,167.1,34.7,37.7,21.9,82.4,27.4
332.0300097068883,167.5,36.8,37.6,25.3,89.4,31.1
337.473124620116,168.2,38.7,35.3,22.0,78.6,30.5
280.774010940661,165.8,34.9,37.2,22.5,77.0,28.0
295.2889840426015,160.2,33.7,33.6,21.9,86.8,28.5
322.05096569930424,164.6,37.5,36.3,22.0,83.5,30.0
324.77252315591807,165.3,39.7,37.3,23.7,85.9,31.5
315.2470720577696,160.4,39.6,35.7,23.7,88.7,31.5
262.6302945632354,159.6,35.0,34.0,25.1,81.1,26.0
319.783001152126,164.3,40.1,34.6,25.4,79.5,30.8
269.88778111420567,165.3,34.2,38.2,17.4,74.8,28.2
215.9102248913645,155.6,29.8,30.7,23.4,77.5,24.3
275.3308960274333,162.8,33.9,32.3,18.4,74.3,26.4
237.6826845442752,149.4,34.2,36.4,17.8,64.5,27.5
330.66923097858137,171.9,34.4,38.8,20.9,89.9,29.5
216.8174107102358,152.7,30.6,33.7,19.6,68.9,23.5
273.51652438969074,164.3,37.5,34.8,20.7,68.8,27.5
236.3219058159683,157.4,32.2,36.2,17.8,69.3,25.5
288.0314974916312,166.5,35.2,37.9,25.3,86.3,27.3
269.88778111420567,164.0,34.8,35.9,23.0,75.5,27.5
231.33238381217623,159.8,32.5,34.7,23.1,68.0,24.0
263.08388747267105,160.9,35.0,36.5,20.2,73.0,29.2
243.57939236693852,157.8,35.3,33.0,19.3,64.9,25.6
255.8264009217008,156.6,33.4,33.7,19.1,79.5,26.2
269.88778111420567,165.4,34.2,38.6,18.2,69.0,27.7
273.51652438969074,170.3,32.1,38.9,22.0,78.5,26.3
287.12431167276,162.0,39.3,38.0,21.6,74.7,28.0
352.8952835409277,172.1,41.2,37.7,21.7,84.3,31.0
264.444666200978,168.3,34.3,33.8,19.6,69.2,26.2
313.43270042002706,163.5,41.1,39.0,21.0,77.8,28.0
303.45365641244297,167.1,36.4,34.6,19.7,77.6,29.5
287.12431167276,167.3,33.9,38.3,20.6,80.1,27.5
296.6497627709084,169.1,34.5,35.5,20.9,88.5,28.5
244.94017109524543,155.1,34.2,32.8,18.5,73.6,26.0
296.19616986147275,171.3,36.0,36.3,21.7,80.7,27.2
236.3219058159683,164.3,32.0,34.1,18.3,68.0,24.4
261.2695158349285,158.3,33.7,36.1,23.1,79.2,27.7
278.05245348404713,158.8,37.3,33.8,20.6,81.5,29.0
320.2365940615617,163.7,36.8,31.3,22.1,86.8,30.6
275.78448893686897,156.0,33.2,34.5,22.0,83.1,28.5
312.5255146011558,165.7,39.5,36.2,20.1,79.4,30.8
214.5494461630576,154.8,31.6,32.9,20.6,65.5,24.0
281.68119675953227,170.0,35.7,36.3,22.9,85.8,26.6
221.80693271402785,157.8,32.7,34.7,21.0,69.0,25.4
290.75305494824505,165.2,34.5,34.3,20.2,74.9,28.2
270.7949669330769,153.4,34.8,34.9,20.1,77.3,29.5
281.2276038500966,162.3,36.1,34.1,18.0,70.3,28.2
296.6497627709084,168.4,35.2,38.2,23.2,79.4,28.6
217.7245965291071,166.6,30.4,34.8,20.4,62.8,25.3
289.39227621993814,164.8,34.1,36.9,20.4,78.9,25.8
337.9267175295516,168.2,38.2,36.0,21.4,92.3,29.9
298.464134408651,160.5,35.0,35.5,20.2,79.9,30.0
286.21712585388866,166.7,35.0,36.3,17.6,73.1,28.0
314.3398862388983,165.2,35.9,31.2,21.1,92.9,29.5
285.3099400350174,169.3,38.2,36.5,19.1,70.2,27.2
327.94767352196754,163.1,38.8,37.2,21.4,85.9,31.8
252.1976576462157,158.3,37.0,36.7,19.7,69.9,25.8
230.42519799330495,165.5,32.4,36.9,22.2,70.5,25.2
304.3608422313143,162.3,39.5,36.8,21.0,76.9,31.5
279.4132322123541,157.1,38.2,34.2,23.0,72.0,27.5
278.05245348404713,152.8,33.2,32.3,22.8,84.3,27.8
309.8039571445419,170.4,34.4,37.0,22.6,82.5,29.6
233.14675544991883,167.0,33.5,37.0,19.6,66.3,25.0
356.0704339069772,169.3,36.8,36.7,22.8,95.3,29.0
286.21712585388866,158.5,36.5,36.6,20.0,80.3,29.6
240.40424200088907,165.9,31.8,34.3,20.0,74.1,26.0
237.2290916348396,156.3,30.6,34.0,22.8,74.3,27.0
288.0314974916312,166.5,37.4,35.5,22.6,74.9,27.8
308.443178416235,165.0,37.5,35.8,22.8,74.7,30.3
240.40424200088907,157.0,32.6,34.7,19.3,73.7,27.5
278.05245348404713,163.5,34.2,38.3,17.5,75.5,26.6
272.15574566138383,149.3,35.1,35.0,22.0,87.5,26.3
317.0614436955122,163.7,36.6,35.6,22.6,88.1,27.7
283.49556839727484,165.2,36.9,38.6,19.9,71.4,28.4
265.8054449292849,166.0,36.5,37.2,22.1,72.5,27.7
265.8054449292849,162.6,33.3,36.3,20.1,73.9,28.2
219.085375257414,157.8,31.6,34.2,20.2,71.0,24.3
299.37132022752223,154.3,37.6,36.8,20.0,77.6,31.0
278.05245348404713,160.8,34.0,34.2,19.0,81.1,27.5
247.6617285518593,159.2,33.2,35.1,22.1,71.5,26.2
325.2261160653537,168.8,37.0,36.0,19.4,82.1,29.6
286.6707187633243,158.6,34.2,35.3,24.7,91.9,30.0
307.53599259736376,166.7,36.3,36.0,24.3,83.0,30.7
325.6797089747893,168.2,37.2,36.0,20.7,82.1,28.0
268.0734094764631,168.1,31.5,36.6,22.7,76.9,27.0
286.21712585388866,163.7,35.8,36.5,19.4,77.2,27.5
323.41174442761115,159.0,40.7,35.7,23.3,89.7,30.7
292.5674265859876,165.2,35.8,36.4,18.8,74.8,28.2
308.443178416235,166.3,37.1,36.9,21.1,81.3,28.0
317.96862951438345,159.5,36.9,39.2,23.8,91.5,30.5
429.0988923261152,167.6,40.9,37.8,25.9,105.8,37.1
237.6826845442752,149.6,33.9,34.7,20.1,73.5,28.2
284.8563471255817,156.8,36.2,35.3,20.1,79.0,29.5
301.1856918652648,171.8,36.3,36.6,26.4,72.5,27.8
220.4461539857209,162.5,33.4,35.7,24.3,67.8,23.5
295.7425769520371,167.1,35.7,35.5,20.0,80.5,26.6
259.4551441971859,160.5,33.3,36.4,20.5,74.6,27.0
330.2156380691457,169.5,36.2,38.1,20.0,84.7,28.7
298.9177273180866,157.5,36.4,34.8,18.3,83.3,28.2
331.5764167974527,163.2,40.6,33.4,19.2,82.6,32.7
360.6063630013336,166.4,37.2,36.0,23.4,92.7,29.7
260.8159229254928,156.8,32.3,35.4,21.0,81.8,28.8
312.5255146011558,162.7,36.2,37.7,19.7,88.0,30.0
267.1662236575918,153.2,34.3,35.1,22.9,83.0,30.0
263.9910732915423,166.0,34.0,35.3,20.1,74.8,28.0
253.5584363745226,154.6,31.3,33.6,24.8,87.4,23.6
263.08388747267105,162.4,36.0,35.5,21.4,70.7,26.8
273.51652438969074,169.5,36.4,36.1,23.2,71.7,27.5
285.76353294445306,176.4,35.4,39.0,21.9,74.8,27.3
283.49556839727484,164.6,34.0,37.9,22.6,79.5,27.8
308.443178416235,166.9,40.6,35.5,20.6,75.8,30.2
249.02250728016625,169.0,31.8,37.5,22.2,75.5,24.8
298.9177273180866,161.0,35.6,36.0,26.5,81.7,28.3
306.62880677849245,165.0,36.2,34.8,21.2,85.2,31.2
360.6063630013336,164.8,37.0,39.8,23.0,90.5,31.0
330.2156380691457,168.3,38.7,34.9,22.3,83.1,29.6
341.10186789560106,172.1,40.3,38.7,22.9,80.2,29.0
211.82788870644376,155.9,30.6,31.0,22.7,68.2,23.8
251.2904718273444,159.7,33.6,36.2,23.0,75.2,27.5
278.95963930291845,175.8,35.4,37.7,18.9,71.8,26.1
238.13627745371087,157.6,35.3,36.8,22.0,68.8,30.5
253.5584363745226,163.6,33.3,34.2,23.0,70.2,26.6
270.34137402364127,157.8,34.3,35.0,22.7,88.4,27.0
351.08091190318515,173.6,35.2,37.0,20.0,90.3,31.0
286.6707187633243,162.0,29.5,36.9,19.6,82.1,28.7
268.98059529533435,165.8,35.8,36.3,24.0,74.5,26.4
256.7335867405721,162.5,34.2,35.6,20.8,71.3,28.2
274.42371020856206,161.3,35.9,36.6,19.6,74.3,28.4
345.18420408052185,165.8,41.3,35.7,22.3,91.8,33.5
301.1856918652648,167.5,37.8,37.7,21.5,71.5,30.0
245.3937640046811,153.8,33.0,33.8,19.8,75.8,28.2
290.29946203880945,164.5,35.5,34.5,20.0,85.5,28.5
270.34137402364127,162.8,31.8,34.0,22.0,80.5,26.5
300.2785060463935,171.8,33.4,37.4,21.8,77.4,25.0
297.55694858977967,163.0,35.7,36.4,21.5,74.3,31.2
288.4850904010669,158.6,34.4,34.1,19.7,75.8,30.0
305.7216209596212,166.3,37.2,39.1,22.5,81.8,29.9
254.01202928395824,155.5,33.5,33.4,18.5,70.5,27.9
222.7141185328991,159.3,29.7,34.3,20.4,66.0,23.0
280.32041803122536,158.8,31.8,36.0,21.2,73.5,30.1
374.2141502844028,172.4,37.2,37.7,23.6,100.1,30.8
335.20516007293776,163.7,34.4,38.4,19.8,91.4,30.8
260.36233001605723,165.5,36.5,34.5,20.7,72.9,27.5
340.1946820767298,160.6,38.8,32.1,19.6,85.1,32.0
272.15574566138383,158.7,35.5,33.6,20.6,75.2,28.5
308.89677132567067,164.0,35.4,36.7,21.1,81.2,30.3
429.0988923261152,175.0,41.9,37.7,24.5,101.5,35.8
290.29946203880945,166.1,37.0,38.0,21.3,77.8,28.9
319.3294082426904,165.6,38.5,36.0,23.4,77.2,30.3
290.29946203880945,160.0,37.5,34.6,21.9,73.3,27.3
246.3009498235524,160.8,32.5,35.1,19.0,70.8,26.6
244.03298527637415,155.4,35.3,35.8,22.4,70.8,26.2
312.0719216917201,158.5,37.0,33.8,19.5,85.5,32.2
248.1153214612949,170.6,33.4,38.4,22.5,69.7,26.4
297.103355680344,158.9,34.7,35.5,23.4,86.1,28.9
357.88480554471977,164.1,36.8,36.6,23.8,92.9,33.0
229.5180121744337,166.2,30.3,37.0,20.4,66.5,25.3
314.793479148334,169.6,38.3,37.3,21.3,72.8,30.5
240.8578349103247,158.5,30.3,34.2,21.1,73.8,27.0
238.13627745371087,160.4,33.5,36.2,20.5,74.6,26.4
258.54795837831466,153.4,33.5,36.0,16.9,69.8,27.7
253.104843465087,162.1,33.8,35.2,20.0,78.8,27.9
315.2470720577696,167.5,33.0,34.0,22.6,85.3,27.6
268.98059529533435,159.2,34.5,32.9,21.9,85.3,27.9
242.6722065480673,168.2,31.4,35.5,24.0,73.3,22.8
292.5674265859876,159.0,36.0,36.6,21.2,79.7,29.5
282.1347896689679,156.8,33.3,36.1,19.3,83.1,28.2
263.9910732915423,162.1,35.8,36.9,21.0,80.7,27.0
291.2066478576807,154.8,38.2,35.8,19.8,78.5,29.0
383.7396013825512,181.1,41.4,38.1,23.4,88.1,34.2
65.7,156.0,36.0,37.3,26.3,85.0,31.5
53.4,166.5,35.0,37.2,25.0,70.8,27.2
66.3,171.1,38.4,39.7,27.6,72.7,30.0
78.2,166.0,37.2,38.4,27.6,92.3,36.4
88.6,157.2,43.3,37.8,33.6,116.3,32.0
83.7,170.7,39.6,35.6,28.3,96.8,34.2
73.2,164.4,37.3,35.8,28.4,96.4,32.0
76.0,167.1,37.3,36.5,31.0,91.4,33.7
54.5,152.1,34.5,35.5,23.8,75.5,28.3
68.4,159.0,36.7,32.3,29.1,94.4,29.0
99.0,170.7,45.3,40.6,27.4,93.5,40.8
74.2,166.8,35.8,38.7,29.5,94.2,31.6
78.1,165.4,37.5,38.4,29.6,99.5,33.4
71.8,166.6,37.3,41.8,28.4,84.8,32.0
70.9,159.9,37.5,36.5,27.9,92.9,33.9
67.2,167.3,36.2,36.7,28.3,83.5,28.5
62.0,164.7,37.7,37.1,27.1,77.2,29.6
59.5,167.8,33.8,36.5,25.6,80.5,26.4
74.1,167.9,38.2,39.3,27.0,86.8,33.5
60.5,161.5,37.9,35.9,26.1,79.2,29.0
80.0,151.7,41.3,34.2,30.6,113.7,33.6
74.7,167.4,40.6,38.8,27.8,88.1,32.0
49.1,162.3,32.6,33.0,24.9,70.2,26.2
70.3,166.8,35.3,37.2,30.5,95.4,30.8
71.5,164.4,39.6,38.3,26.9,79.6,31.8
70.8,157.9,34.4,37.0,28.0,100.0,31.2
48.8,144.6,34.3,33.8,25.0,74.2,25.7
69.1,162.0,40.0,37.3,27.8,91.2,31.0
73.0,168.4,37.1,38.6,29.7,91.3,30.5
61.0,161.9,35.3,37.0,26.9,82.1,29.4
65.8,159.2,36.8,36.3,29.9,93.0,27.2
70.9,165.5,34.9,32.9,27.0,90.1,32.5
72.8,172.3,37.0,37.0,31.1,93.5,29.0
84.6,167.7,37.8,37.0,29.8,107.7,35.2
94.5,165.4,41.6,34.8,34.7,111.2,38.9
62.7,163.4,34.8,36.5,27.8,81.2,30.5
57.8,168.3,32.5,35.6,26.8,86.9,25.4
52.4,155.2,32.0,33.4,24.8,71.2,28.2
73.2,161.7,38.5,36.0,31.7,105.7,31.1
79.1,158.8,42.1,34.7,28.4,96.4,37.1
89.4,164.1,40.3,37.3,32.6,113.4,37.1
68.9,168.5,38.0,36.8,28.5,86.9,31.7
75.8,165.6,41.8,37.1,28.1,94.2,31.9
73.1,160.3,38.9,36.0,29.7,101.9,30.7
74.8,160.8,39.3,37.5,29.9,86.5,33.0
80.6,166.4,39.3,39.5,30.4,97.5,33.0
71.4,161.9,41.0,39.1,27.1,81.4,32.1
71.2,162.0,35.9,40.3,28.8,94.7,30.5
65.7,172.0,36.2,37.9,27.4,79.4,29.7
47.7,158.2,33.0,34.0,24.4,67.9,25.8
69.6,172.0,36.7,37.9,28.4,89.0,28.8
119.6,172.0,48.2,34.9,36.2,133.4,43.5
88.7,170.1,40.4,37.6,32.5,107.6,35.3
75.4,162.7,36.8,35.5,29.0,100.7,31.5
67.8,153.6,38.8,37.3,28.8,89.7,32.3
60.7,154.6,35.6,38.2,28.9,83.2,29.2
57.2,165.4,35.9,35.6,25.5,76.6,27.0
68.9,160.5,39.4,38.1,27.0,87.8,31.5
71.2,163.0,39.5,35.6,29.0,94.3,33.6
60.4,161.2,36.3,37.1,28.2,82.5,29.0
69.7,175.7,35.5,36.7,25.9,81.2,30.9
85.4,167.0,36.0,36.8,33.0,106.2,33.2
61.7,163.2,31.6,35.3,27.8,91.4,26.9
79.0,163.5,40.9,38.8,31.4,98.7,31.0
67.2,168.2,36.0,38.5,28.3,86.8,28.4
69.5,166.1,37.2,36.0,28.1,83.9,29.6
66.9,159.6,37.6,34.9,27.0,81.4,32.7
