stature_cm,weight_kg,chest_circumference,buttock_circumference,waist_circumference,thigh_circumference,ankle_circumference,biacromial_breadth,knee_height_sitting,calf_circumference,arm_circumference_flexed
171.3,65.3,91.9,96.1,71.8,58.7,21.3,36.3,56.1,36.0,27.2
164.3,52.1,89.3,89.0,64.8,52.4,19.0,34.1,52.3,32.0,24.4
158.3,57.6,90.0,95.5,74.1,54.4,19.8,36.1,48.7,33.7,27.7
158.8,61.3,90.4,97.7,72.2,59.7,20.3,33.8,48.2,37.3,29.0
163.7,70.6,90.2,101.7,74.9,63.6,21.5,31.3,53.2,36.8,30.6
156.0,60.8,90.3,102.0,71.2,62.7,19.1,34.5,48.8,33.2,28.5
165.7,68.9,87.1,97.6,72.0,60.2,21.5,36.2,53.5,39.5,30.8
154.8,47.3,79.8,86.6,62.2,54.4,19.1,32.9,49.4,31.6,24.0
170.0,62.1,87.5,97.5,69.9,58.4,20.9,36.3,55.1,35.7,26.6
157.8,48.9,79.9,90.0,61.8,53.2,18.9,34.7,49.1,32.7,25.4
165.2,64.1,90.9,96.4,72.7,59.0,19.8,34.3,56.8,34.5,28.2
153.4,59.7,91.3,92.6,74.6,56.5,20.9,34.9,48.9,34.8,29.5
162.3,62.0,86.1,97.8,68.4,59.4,21.4,34.1,51.4,36.1,28.2
168.4,65.4,81.8,99.7,71.5,61.8,20.2,38.2,56.6,35.2,28.6
166.6,48.0,79.9,84.3,60.1,49.2,18.2,34.8,53.2,30.4,25.3
164.8,63.8,89.1,98.1,70.3,58.5,22.0,36.9,53.9,34.1,25.8
168.2,74.5,90.9,102.9,79.5,64.0,21.0,36.0,55.8,38.2,29.9
160.5,65.8,93.4,100.7,70.8,63.1,19.9,35.5,52.7,35.0,30.0
166.7,63.1,89.8,99.2,71.0,57.7,19.6,36.3,53.5,35.0,28.0
165.2,69.3,96.2,99.0,80.5,64.2,20.1,31.2,52.3,35.9,29.5
169.3,62.9,88.5,92.1,67.8,56.6,21.7,36.5,53.1,38.2,27.2
163.1,72.3,100.9,100.0,75.8,64.5,20.5,37.2,53.4,38.8,31.8
158.3,55.6,82.5,92.8,67.1,57.0,21.7,36.7,49.2,37.0,25.8
165.5,50.8,79.7,85.2,62.0,48.0,19.5,36.9,53.1,32.4,25.2
162.3,67.1,97.7,95.4,76.2,58.8,21.1,36.8,51.8,39.5,31.5
157.1,61.6,90.3,97.8,71.8,59.7,21.8,34.2,48.4,38.2,27.5
152.8,61.3,91.3,100.1,76.9,60.5,19.2,32.3,45.3,33.2,27.8
170.4,68.3,91.2,102.5,72.1,61.0,20.0,37.0,54.3,34.4,29.6
167.0,51.4,82.3,84.4,62.2,49.6,20.4,37.0,51.6,33.5,25.0
169.3,78.5,99.5,106.0,83.3,65.4,20.9,36.7,56.0,36.8,29.0
158.5,63.1,94.2,99.7,76.3,59.6,21.8,36.6,50.5,36.5,29.6
165.9,53.0,82.2,87.4,68.2,50.7,19.4,34.3,54.5,31.8,26.0
156.3,52.3,84.6,89.3,67.3,51.6,18.9,34.0,49.0,30.6,27.0
166.5,63.5,85.0,98.8,70.5,58.1,20.7,35.5,51.7,37.4,27.8
165.0,68.0,100.1,98.4,74.4,60.4,20.4,35.8,52.3,37.5,30.3
157.0,53.0,83.3,86.8,68.5,54.9,19.7,34.7,50.9,32.6,27.5
163.5,61.3,89.1,97.6,70.7,59.0,18.5,38.3,52.0,34.2,26.6
149.3,60.0,95.3,100.0,73.7,58.0,21.3,35.0,45.1,35.1,26.3
163.7,69.9,101.4,101.7,82.5,60.3,21.5,35.6,52.3,36.6,27.7
165.2,62.5,87.1,93.0,69.2,57.3,21.5,38.6,54.3,36.9,28.4
166.0,58.6,86.4,91.1,68.8,54.1,21.6,37.2,52.0,36.5,27.7
162.6,58.6,90.5,91.6,69.4,54.6,19.2,36.3,51.4,33.3,28.2
157.8,48.3,82.8,84.6,65.0,50.2,19.1,34.2,49.7,31.6,24.3
154.3,66.0,89.0,100.6,73.5,63.2,20.9,36.8,49.1,37.6,31.0
160.8,61.3,85.3,99.0,69.2,60.2,19.8,34.2,52.1,34.0,27.5
159.2,54.6,87.1,91.4,70.2,52.8,19.8,35.1,51.1,33.2,26.2
168.8,71.7,95.2,103.5,75.6,61.8,22.3,36.0,54.2,37.0,29.6
158.6,63.2,92.8,101.4,78.3,60.3,19.7,35.3,49.4,34.2,30.0
166.7,67.8,89.1,106.0,75.7,62.8,20.2,36.0,52.9,36.3,30.7
168.2,71.8,92.9,106.4,75.1,60.7,21.3,36.0,53.3,37.2,28.0
168.1,59.1,84.1,93.1,69.2,54.5,20.2,36.6,53.3,31.5,27.0
163.7,63.1,88.2,101.7,69.6,59.2,20.8,36.5,53.4,35.8,27.5
159.0,71.3,94.9,103.9,79.2,65.6,23.2,35.7,49.5,40.7,30.7
165.2,64.5,95.9,93.7,75.5,55.6,21.1,36.4,52.8,35.8,28.2
166.3,68.0,94.8,101.5,78.3,60.4,21.5,36.9,54.5,37.1,28.0
159.5,70.1,102.2,99.4,91.1,60.8,20.5,39.2,54.4,36.9,30.5
167.6,94.6,112.9,112.5,96.5,69.0,23.2,37.8,53.3,40.9,37.1
149.6,52.4,86.4,93.7,67.6,55.6,19.2,34.7,47.3,33.9,28.2
156.8,62.8,93.0,100.2,74.9,60.0,20.1,35.3,50.3,36.2,29.5
171.8,66.4,89.4,101.4,69.8,62.7,20.3,36.6,55.1,36.3,27.8
162.5,48.6,80.1,88.2,61.5,49.8,19.5,35.7,51.9,33.4,23.5
167.1,65.2,91.0,101.3,69.8,61.6,19.8,35.5,52.8,35.7,26.6
160.5,57.2,86.5,95.5,66.8,56.7,19.4,36.4,52.4,33.3,27.0
169.5,72.8,99.3,106.8,78.8,62.4,21.7,38.1,54.9,36.2,28.7
157.5,65.9,92.4,102.9,72.4,64.4,19.5,34.8,49.8,36.4,28.2
163.2,73.1,96.8,98.1,77.8,63.4,24.3,33.4,54.6,40.6,32.7
166.4,79.5,106.4,106.2,86.5,63.6,21.7,36.0,55.5,37.2,29.7
156.8,57.5,95.2,91.9,73.7,55.1,19.6,35.4,49.3,32.3,28.8
162.7,68.9,99.1,97.0,77.5,61.0,21.0,37.7,50.7,36.2,30.0
153.2,58.9,86.7,97.6,70.2,57.4,19.9,35.1,48.7,34.3,30.0
166.0,58.2,91.5,89.6,72.7,55.2,18.8,35.3,54.7,34.0,28.0
154.6,55.9,92.0,93.1,74.8,54.0,17.2,33.6,46.7,31.3,23.6
162.4,58.0,83.9,93.9,69.1,56.7,20.2,35.5,51.0,36.0,26.8
169.5,60.3,88.1,91.3,68.1,53.9,20.8,36.1,54.0,36.4,27.5
176.4,63.0,92.5,93.2,72.1,55.4,21.1,39.0,56.3,35.4,27.3
164.6,62.5,92.1,95.0,71.7,57.5,18.7,37.9,54.9,34.0,27.8
166.9,68.0,90.0,101.1,71.5,61.8,20.5,35.5,53.1,40.6,30.2
169.0,54.9,86.3,88.3,67.2,49.8,20.2,37.5,54.1,31.8,24.8
161.0,65.9,94.9,100.5,74.8,58.7,20.5,36.0,50.3,35.6,28.3
165.0,67.6,99.4,99.1,74.0,60.3,20.9,34.8,50.2,36.2,31.2
164.8,79.5,105.2,110.0,81.1,69.9,19.6,39.8,53.3,37.0,31.0
168.3,72.8,96.0,101.1,77.1,61.8,22.5,34.9,52.3,38.7,29.6
172.1,75.2,95.8,99.1,79.5,63.7,22.8,38.7,57.6,40.3,29.0
155.9,46.7,81.4,88.4,63.4,50.1,18.7,31.0,48.9,30.6,23.8
159.7,55.4,85.5,94.4,68.0,54.4,21.7,36.2,49.3,33.6,27.5
175.8,61.5,85.5,88.6,68.1,51.7,21.4,37.7,55.8,35.4,26.1
157.6,52.5,82.9,88.5,62.7,50.3,19.4,36.8,50.5,35.3,30.5
163.6,55.9,87.3,88.8,66.5,53.0,19.3,34.2,52.0,33.3,26.6
157.8,59.6,92.5,97.0,75.2,57.8,19.5,35.0,49.5,34.3,27.0
173.6,77.4,97.8,107.7,81.4,65.1,21.0,37.0,57.7,35.2,31.0
162.0,63.2,100.0,95.1,80.2,55.7,18.3,36.9,51.4,29.5,28.7
165.8,59.3,86.0,94.2,67.6,56.2,21.0,36.3,51.5,35.8,26.4
162.5,56.6,92.3,88.8,68.5,50.9,19.4,35.6,51.6,34.2,28.2
161.3,60.5,87.3,98.3,67.0,58.4,20.0,36.6,51.4,35.9,28.4
165.8,76.1,93.5,104.7,81.3,65.7,22.5,35.7,54.2,41.3,33.5
167.5,66.4,88.3,96.6,68.5,59.3,21.2,37.7,53.5,37.8,30.0
153.8,54.1,84.3,90.0,67.4,54.3,19.4,33.8,49.5,33.0,28.2
164.5,64.0,91.0,96.5,73.0,60.1,21.2,34.5,54.5,35.5,28.5
162.8,59.6,92.0,98.7,70.2,58.3,19.4,34.0,49.6,31.8,26.5
171.8,66.2,90.2,101.2,71.7,59.2,20.3,37.4,56.3,33.4,25.0
163.0,65.6,87.7,102.7,70.8,62.0,20.8,36.4,53.5,35.7,31.2
158.6,63.6,94.4,98.9,75.4,62.5,19.5,34.1,51.3,34.4,30.0
166.3,67.4,89.1,100.5,74.8,61.0,22.0,39.1,54.1,37.2,29.9
155.5,56.0,89.0,96.0,66.4,57.5,19.7,33.4,49.8,33.5,27.9
159.3,49.1,82.6,88.7,63.8,51.8,19.8,34.3,51.4,29.7,23.0
158.8,61.8,90.5,95.5,72.4,58.1,20.0,36.0,52.0,31.8,30.1
172.4,82.5,107.9,111.1,80.0,68.2,22.0,37.7,54.5,37.2,30.8
163.7,73.9,98.8,105.4,82.5,65.1,21.5,38.4,53.1,34.4,30.8
165.5,57.4,85.5,95.2,67.3,55.7,20.6,34.5,51.2,36.5,27.5
160.6,75.0,103.9,106.5,80.3,68.3,22.2,32.1,52.1,38.8,32.0
158.7,60.0,91.0,95.2,69.3,57.2,19.3,33.6,52.1,35.5,28.5
164.0,68.1,94.2,100.0,75.8,60.7,20.9,36.7,52.8,35.4,30.3
175.0,94.6,104.3,118.9,89.1,73.8,24.8,37.7,57.6,41.9,35.8
166.1,64.0,83.7,100.9,71.1,59.1,22.0,38.0,51.7,37.0,28.9
165.6,70.4,95.2,101.2,72.8,61.0,21.0,36.0,51.5,38.5,30.3
160.0,64.0,87.7,103.0,69.5,62.3,20.6,34.6,52.1,37.5,27.3
160.8,54.3,86.3,92.5,64.7,53.5,19.3,35.1,49.2,32.5,26.6
155.4,53.8,85.8,94.0,65.8,54.1,20.5,35.8,48.0,35.3,26.2
158.5,68.8,93.3,98.4,77.8,63.8,21.5,33.8,53.0,37.0,32.2
170.6,54.7,83.8,87.9,66.2,50.3,20.3,38.4,56.3,33.4,26.4
158.9,65.5,96.5,99.3,79.7,61.2,21.5,35.5,48.5,34.7,28.9
164.1,78.9,96.3,109.6,82.7,68.7,20.3,36.6,52.9,36.8,33.0
166.2,50.6,80.6,87.0,64.5,51.6,19.7,37.0,52.8,30.3,25.3
169.6,69.4,93.5,98.3,69.2,61.1,21.6,37.3,55.2,38.3,30.5
158.5,53.1,82.8,89.2,69.1,52.2,19.0,34.2,48.9,30.3,27.0
160.4,52.5,80.8,92.3,64.3,54.3,20.6,36.2,50.2,33.5,26.4
153.4,57.0,88.2,96.7,67.1,58.1,19.5,36.0,47.8,33.5,27.7
162.1,55.8,83.8,94.2,68.8,55.6,19.2,35.2,51.9,33.8,27.9
167.5,69.5,96.6,102.4,76.8,62.8,19.5,34.0,52.4,33.0,27.6
159.2,59.3,89.3,93.8,73.5,57.5,19.5,32.9,51.4,34.5,27.9
168.2,53.5,81.8,89.6,68.7,51.1,18.2,35.5,53.5,31.4,22.8
159.0,64.5,90.6,99.4,73.5,61.5,20.2,36.6,49.9,36.0,29.5
156.8,62.2,90.0,101.7,74.5,58.6,19.5,36.1,49.7,33.3,28.2
162.1,58.2,83.6,95.8,72.5,56.4,20.7,36.9,53.9,35.8,27.0
154.8,64.2,88.0,102.8,75.8,65.0,20.3,35.8,50.3,38.2,29.0
181.1,84.6,95.5,107.7,74.8,66.9,23.4,38.1,57.0,41.4,34.2
156.0,65.7,92.2,101.1,85.0,62.2,20.4,37.3,49.6,36.0,31.5
166.5,53.4,83.9,89.3,70.8,52.4,20.7,37.2,53.2,35.0,27.2
171.1,66.3,87.4,98.7,72.7,57.7,23.3,39.7,53.0,38.4,30.0
166.0,78.2,100.8,101.2,92.3,67.9,21.4,38.4,52.0,37.2,36.4
157.2,88.6,108.9,128.1,116.3,76.6,21.4,37.8,49.1,43.3,32.0
170.7,83.7,103.1,108.5,96.8,67.4,22.8,35.6,54.2,39.6,34.2
164.4,73.2,98.8,104.9,96.4,65.0,22.3,35.8,49.7,37.3,32.0
167.1,76.0,96.8,109.5,91.4,67.5,20.5,36.5,52.1,37.3,33.7
152.1,54.5,83.1,96.5,75.5,59.2,19.3,35.5,47.8,34.5,28.3
159.0,68.4,101.0,104.5,94.4,60.4,20.8,32.3,47.3,36.7,29.0
170.7,99.0,106.5,124.8,93.5,74.0,24.5,40.6,54.1,45.3,40.8
166.8,74.2,103.4,101.4,94.2,60.0,22.0,38.7,52.3,35.8,31.6
165.4,78.1,106.3,104.9,99.5,62.3,20.6,38.4,51.5,37.5,33.4
166.6,71.8,93.7,101.2,84.8,60.6,22.0,41.8,51.1,37.3,32.0
159.9,70.9,98.9,100.0,92.9,63.9,19.4,36.5,50.3,37.5,33.9
167.3,67.2,94.0,100.7,83.5,61.9,22.3,36.7,50.8,36.2,28.5
164.7,62.0,83.5,96.9,77.2,56.4,21.8,37.1,50.0,37.7,29.6
167.8,59.5,89.7,94.1,80.5,56.9,19.7,36.5,52.3,33.8,26.4
167.9,74.1,97.9,101.1,86.8,64.7,21.1,39.3,54.2,38.2,33.5
161.5,60.5,85.3,102.1,79.2,61.5,20.9,35.9,48.1,37.9,29.0
151.7,80.0,109.0,110.7,113.7,69.5,21.7,34.2,44.7,41.3,33.6
167.4,74.7,94.1,105.0,88.1,67.7,21.8,38.8,52.8,40.6,32.0
162.3,49.1,85.7,86.7,70.2,49.2,20.1,33.0,49.1,32.6,26.2
166.8,70.3,97.3,103.8,95.4,61.4,21.2,37.2,52.0,35.3,30.8
164.4,71.5,97.5,98.1,79.6,60.3,21.3,38.3,54.0,39.6,31.8
157.9,70.8,102.6,106.9,100.0,63.0,19.5,37.0,49.6,34.4,31.2
144.6,48.8,83.2,91.7,74.2,52.9,20.5,33.8,40.7,34.3,25.7
162.0,69.1,92.1,99.7,91.2,64.3,23.1,37.3,50.6,40.0,31.0
168.4,73.0,103.2,104.2,91.3,63.9,21.5,38.6,53.1,37.1,30.5
161.9,61.0,90.4,96.0,82.1,56.5,20.7,37.0,51.7,35.3,29.4
159.2,65.8,95.1,105.6,93.0,61.1,21.3,36.3,49.0,36.8,27.2
165.5,70.9,95.0,103.5,90.1,62.5,21.7,32.9,50.0,34.9,32.5
172.3,72.8,96.5,103.4,93.5,60.1,23.4,37.0,53.7,37.0,29.0
167.7,84.6,111.5,115.4,107.7,70.2,20.7,37.0,52.8,37.8,35.2
165.4,94.5,117.0,118.4,111.2,73.5,23.0,34.8,50.7,41.6,38.9
163.4,62.7,89.5,99.1,81.2,62.1,20.7,36.5,51.3,34.8,30.5
168.3,57.8,94.4,93.3,86.9,54.6,19.1,35.6,54.5,32.5,25.4
155.2,52.4,83.3,90.0,71.2,54.1,18.8,33.4,47.5,32.0,28.2
161.7,73.2,102.5,105.2,105.7,61.6,22.6,36.0,50.8,38.5,31.1
158.8,79.1,98.2,108.6,96.4,72.7,24.0,34.7,48.6,42.1,37.1
164.1,89.4,106.0,117.5,113.4,72.0,23.3,37.3,50.6,40.3,37.1
168.5,68.9,99.1,97.9,86.9,58.0,22.1,36.8,52.5,38.0,31.7
165.6,75.8,99.4,102.1,94.2,63.7,24.2,37.1,51.8,41.8,31.9
160.3,73.1,107.1,104.1,101.9,61.4,21.6,36.0,49.6,38.9,30.7
160.8,74.8,94.5,113.6,86.5,68.6,21.4,37.5,49.8,39.3,33.0
166.4,80.6,109.4,104.6,97.5,64.5,21.8,39.5,52.5,39.3,33.0
161.9,71.4,93.2,103.0,81.4,65.2,21.2,39.1,52.2,41.0,32.1
162.0,71.2,101.3,105.3,94.7,64.6,20.0,40.3,51.8,35.9,30.5
172.0,65.7,91.0,100.9,79.4,59.8,21.7,37.9,55.2,36.2,29.7
158.2,47.7,79.3,88.0,67.9,49.3,19.9,34.0,50.3,33.0,25.8
172.0,69.6,95.4,105.0,89.0,63.7,21.5,37.9,53.0,36.7,28.8
172.0,119.6,116.1,130.6,133.4,87.0,23.8,34.9,52.0,48.2,43.5
170.1,88.7,113.5,116.0,107.6,67.4,24.2,37.6,54.3,40.4,35.3
162.7,75.4,109.5,107.5,100.7,61.4,21.1,35.5,47.8,36.8,31.5
153.6,67.8,101.4,104.4,89.7,62.3,21.8,37.3,46.0,38.8,32.3
154.6,60.7,94.6,100.6,83.2,59.8,22.0,38.2,47.2,35.6,29.2
165.4,57.2,81.4,98.1,76.6,58.3,21.3,35.6,51.3,35.9,27.0
160.5,68.9,94.0,102.8,87.8,64.5,22.1,38.1,50.2,39.4,31.5
163.0,71.2,98.8,105.5,94.3,64.9,21.7,35.6,50.6,39.5,33.6
161.2,60.4,90.4,97.9,82.5,59.3,20.9,37.1,49.7,36.3,29.0
175.7,69.7,87.6,98.5,81.2,62.6,19.5,36.7,58.2,35.5,30.9
167.0,85.4,109.0,116.7,106.2,71.7,20.5,36.8,52.5,36.0,33.2
163.2,61.7,94.3,105.1,91.4,61.0,19.3,35.3,49.9,31.6,26.9
163.5,79.0,113.2,106.6,98.7,64.9,23.3,38.8,50.4,40.9,31.0
168.2,67.2,97.7,100.7,86.8,61.5,19.8,38.5,51.1,36.0,28.4
166.1,69.5,97.7,105.0,83.9,62.0,23.5,36.0,51.0,37.2,29.6
159.6,66.9,100.6,97.4,81.4,61.4,21.4,34.9,49.9,37.6,32.7
159.6,57.4,93.6,98.9,80.4,57.3,19.5,38.5,49.0,32.6,27.7
166.5,81.5,106.5,108.8,92.5,69.3,23.0,39.4,51.9,41.2,36.2
161.7,61.8,89.0,99.3,80.5,60.8,21.6,37.4,49.9,37.8,28.8
155.5,64.5,90.0,104.2,81.1,63.9,22.4,35.9,51.1,39.4,27.5
157.8,55.7,86.2,96.9,75.7,57.3,20.7,34.1,47.9,36.3,28.3
158.1,61.4,89.6,96.7,83.9,59.5,22.2,36.0,47.7,36.7,27.6
169.8,66.8,94.3,105.1,82.1,62.6,20.8,38.0,51.5,36.2,29.9
155.4,73.0,109.2,102.8,100.1,63.5,21.5,36.0,47.9,37.6,32.5
175.6,73.7,92.0,104.5,86.0,63.2,22.3,38.7,55.1,40.5,30.5
156.6,69.3,107.1,101.6,92.2,61.3,19.7,35.4,48.1,35.4,30.7
165.1,75.7,100.1,105.7,101.2,67.7,20.8,37.2,53.2,39.3,33.0
158.5,74.0,112.6,104.9,98.1,63.2,20.0,37.9,49.2,37.7,31.7
165.7,68.2,98.2,103.0,87.0,61.3,21.2,36.6,51.7,36.7,29.5
171.9,86.7,106.9,120.0,93.1,68.6,23.7,41.0,53.6,39.9,34.1
182.2,88.2,106.1,116.5,89.5,69.4,24.3,41.6,58.4,41.6,32.7
164.9,78.6,103.1,114.1,92.5,72.4,20.6,38.0,51.7,36.2,32.3
168.7,62.2,92.4,98.5,75.1,58.4,22.3,36.4,51.0,36.2,27.5
169.8,78.2,99.9,111.5,101.9,66.7,21.2,38.2,54.5,38.7,31.3
153.0,60.8,86.5,106.0,78.4,64.6,19.5,33.7,48.9,36.4,30.6
158.1,67.4,99.8,102.3,91.7,61.6,22.8,35.9,48.6,36.8,30.8
160.9,68.6,93.0,103.2,86.5,64.7,21.2,37.0,53.4,39.1,33.3
164.4,67.0,93.4,101.5,84.7,59.7,21.3,37.6,50.4,36.8,31.3
154.8,63.5,85.6,101.1,78.5,64.4,24.5,36.8,49.9,39.3,32.0
160.6,77.3,97.9,108.4,100.4,68.2,23.7,36.1,48.4,41.8,33.2
164.2,55.5,85.2,94.5,75.9,54.3,19.6,36.1,49.6,35.4,27.4
162.2,72.7,101.4,110.4,95.5,64.9,21.7,36.0,48.3,37.1,33.3
166.9,59.3,84.1,94.7,69.4,59.2,21.3,36.6,51.3,37.5,26.5
174.5,99.8,105.7,120.5,106.8,79.1,24.0,40.4,56.7,45.3,36.0
149.5,58.1,98.6,99.9,94.8,59.3,19.0,35.6,45.4,33.0,27.5
149.3,64.2,95.1,104.5,91.2,62.4,20.7,35.0,47.4,37.0,30.1
164.1,75.8,106.8,102.7,98.9,61.2,23.3,37.3,51.5,39.4,32.8
160.7,68.3,94.5,105.1,88.7,64.8,22.5,37.9,49.3,39.0,31.0
156.0,47.1,82.6,87.1,69.8,50.8,20.3,35.0,47.4,32.0,26.5
162.5,66.5,97.8,97.5,82.2,61.9,22.0,35.4,50.7,37.0,30.7
167.0,68.5,97.8,102.7,88.5,63.9,19.6,37.3,50.1,36.4,30.5
161.6,57.9,87.0,94.7,76.4,54.1,22.0,37.2,48.4,35.4,27.2
158.2,64.7,108.0,96.6,94.3,53.0,21.0,37.7,48.3,35.2,30.2
173.0,59.1,92.1,95.1,80.9,54.2,19.7,40.1,54.4,32.5,25.3
150.1,45.0,84.6,87.4,73.9,49.7,18.7,35.5,46.2,30.4,24.7
151.5,57.2,95.9,96.0,82.6,54.6,21.0,33.9,45.1,36.1,28.8
157.6,72.1,102.2,103.0,96.2,63.2,22.2,38.7,49.7,38.3,32.6
162.8,67.6,87.8,102.9,84.9,64.5,20.2,37.4,51.9,36.4,29.9
158.6,71.1,102.9,104.8,95.1,61.4,20.7,36.1,47.4,36.5,31.7
173.7,79.1,93.6,108.3,88.9,66.7,26.0,39.8,55.1,43.8,31.7
157.6,53.6,83.4,97.4,79.0,56.0,22.0,34.8,49.1,35.3,26.6
162.6,63.9,93.1,96.6,81.1,59.6,20.7,36.9,51.4,37.8,28.7
160.4,62.8,98.1,99.1,83.1,58.2,19.0,38.0,50.5,34.8,29.0
167.3,78.8,103.7,106.9,95.8,62.1,22.8,36.7,52.1,42.3,27.6
164.2,59.8,98.1,95.5,76.1,57.0,22.7,35.3,51.1,35.8,27.7
153.8,75.2,105.2,107.9,107.0,67.5,21.4,37.7,48.1,39.6,33.4
157.4,68.6,102.8,100.5,92.3,60.5,20.9,36.7,49.1,36.0,30.6
163.7,66.8,94.6,105.5,94.9,60.5,20.3,35.3,50.2,36.0,31.6
162.0,61.3,93.0,97.6,85.8,58.9,20.3,36.1,49.8,35.7,26.8
173.3,74.2,93.7,104.1,85.9,60.0,24.3,38.0,54.5,39.3,29.0
152.6,52.2,81.0,87.6,72.1,53.1,21.4,35.2,47.4,34.8,28.0
173.2,76.7,99.1,106.9,90.8,65.6,21.3,37.1,54.2,39.0,34.9
162.4,66.1,98.5,103.0,88.0,58.6,20.4,37.8,49.9,34.5,27.2
150.7,50.5,84.4,90.2,75.9,54.2,19.3,34.2,45.0,34.2,29.2
156.0,63.7,96.5,103.3,91.9,61.8,21.1,34.7,48.6,37.3,32.3
164.0,66.6,98.5,98.0,90.8,60.7,21.6,36.9,51.9,37.3,32.6
167.5,61.0,86.2,96.5,73.1,57.2,22.1,36.5,52.4,36.2,28.6
152.6,58.1,86.3,97.5,82.0,59.7,22.0,35.0,47.1,36.2,28.7
162.3,60.9,87.0,93.2,82.1,60.1,21.2,37.0,50.4,36.3,29.0
158.4,57.5,81.5,105.4,74.0,63.4,20.1,35.4,48.7,37.2,29.9
167.1,79.7,105.7,110.0,102.4,66.4,22.4,38.4,51.9,39.8,30.2
155.2,74.5,113.7,109.0,93.2,66.5,20.4,33.8,46.6,36.9,34.9
163.3,61.4,87.4,98.1,82.7,58.3,20.8,35.9,49.8,36.8,30.0
153.0,67.7,100.4,106.1,89.6,63.4,21.7,35.6,47.4,38.4,31.2
160.6,50.8,84.4,96.8,73.8,54.9,20.5,37.2,49.5,32.0,23.8
161.7,63.3,95.0,103.3,83.2,61.2,21.8,35.7,52.3,35.3,29.7
164.5,71.1,101.3,104.2,85.1,65.7,24.0,36.4,49.5,39.3,29.9
168.1,72.7,96.0,104.9,85.9,65.8,22.0,38.7,53.6,39.1,31.1
165.5,67.9,99.2,105.0,90.6,57.8,22.1,36.4,50.1,37.1,29.5
162.6,83.3,106.9,113.6,102.8,70.2,23.0,36.5,51.5,40.6,34.2
163.5,62.2,83.8,99.0,78.6,59.7,23.5,35.0,51.3,38.0,29.2
157.2,61.6,96.2,96.6,85.3,59.4,20.1,35.9,48.6,33.8,31.0
160.8,57.3,89.9,95.0,74.5,57.0,22.4,37.2,48.9,36.2,27.0
166.2,50.7,82.8,92.5,73.7,52.7,21.1,35.6,50.7,32.4,25.6
158.2,61.1,94.0,99.8,80.2,59.4,21.0,38.8,47.7,35.5,27.8
170.1,86.6,115.6,111.4,104.5,69.0,22.0,40.5,54.8,35.6,36.7
160.2,52.3,88.6,92.5,76.3,52.5,19.1,36.6,47.0,31.6,28.0
154.9,67.6,99.1,109.0,95.5,63.5,20.0,36.9,47.8,35.0,28.7
156.1,54.9,89.9,92.0,71.9,57.0,18.8,33.5,48.8,33.3,28.0
167.7,57.1,88.9,93.5,74.6,54.6,19.8,36.9,54.4,33.8,28.3
159.4,64.4,90.7,103.5,87.4,64.2,21.7,35.1,49.1,37.7,32.3
162.8,64.9,94.0,101.8,77.2,63.4,21.6,34.9,49.4,35.7,30.5
154.9,59.2,94.9,97.2,80.2,56.9,21.3,34.8,46.0,36.4,26.6
155.9,56.3,86.6,97.4,71.9,56.5,22.3,36.2,46.9,36.5,27.1
161.9,58.0,90.7,95.5,86.2,53.2,20.0,36.6,48.3,33.3,27.1
169.0,81.0,98.3,108.8,104.4,66.1,21.3,37.1,53.4,38.5,35.1
169.8,64.9,89.5,100.1,81.7,59.6,23.1,37.7,50.4,40.5,28.9
170.5,65.4,89.2,99.7,81.7,57.8,22.0,37.0,51.8,35.0,30.9
162.5,57.0,87.5,95.5,81.6,57.6,21.7,33.8,50.3,33.6,25.9
166.6,80.5,101.2,113.9,93.9,69.7,22.6,37.1,52.4,38.3,32.4
155.9,67.1,102.6,103.5,86.3,64.1,22.1,34.2,48.1,39.3,31.4
159.5,67.3,97.7,106.4,91.5,64.7,21.0,36.1,48.9,36.4,28.1
163.4,55.0,81.2,93.2,76.4,56.2,18.7,37.0,50.0,33.8,25.9
164.3,70.8,91.3,106.8,89.9,68.4,20.5,36.4,53.3,37.4,30.3
166.7,53.8,94.3,93.3,78.2,53.9,19.5,35.2,51.4,31.1,26.4
166.1,77.1,103.2,105.1,89.7,66.9,23.1,38.2,52.9,40.8,34.0
156.0,60.2,87.8,100.8,81.7,60.8,20.1,35.0,50.0,35.4,30.0
161.0,71.9,97.1,106.2,90.0,66.9,19.8,40.0,51.9,38.1,32.9
161.0,61.7,90.6,100.9,83.0,62.7,20.5,36.3,49.6,35.0,28.6
168.2,76.1,102.4,106.2,94.7,64.5,22.2,40.3,52.8,41.6,32.1
160.4,73.9,102.8,105.0,95.8,63.8,19.6,38.5,48.7,34.7,33.8
154.0,56.0,88.1,98.1,76.7,56.1,20.2,34.7,47.5,35.3,30.9
163.8,64.7,91.9,94.8,77.7,60.2,21.8,36.3,50.4,40.1,31.8
165.6,72.4,91.8,108.1,89.6,67.8,23.7,37.4,50.2,40.0,31.4
159.7,70.8,111.8,99.2,96.8,59.7,20.7,37.4,50.0,37.1,31.1
174.9,95.3,113.0,110.1,99.7,68.8,25.4,40.5,59.2,41.7,38.4
166.1,74.8,100.2,105.8,87.9,66.3,21.0,36.3,51.9,39.3,33.2
152.6,70.0,103.9,103.0,100.0,68.2,19.9,34.9,47.8,37.3,34.0
158.3,65.5,93.4,107.8,93.1,62.3,21.6,36.3,49.0,36.5,29.2
